symbol,name,market_cap,sector,industry,sub_industry
A,"Agilent Technologies, Inc.",31680870400,Healthcare,Diagnostics & Research,
AA,Alcoa Corporation,16681393152,Basic Materials,Aluminum,
AAL,American Airlines Group Inc.,6721900544,Industrials,Airlines,
AAMI,Acadian Asset Management Inc.,1867575808,Financial Services,Asset Management,
AAOI,"Applied Optoelectronics, Inc.",6617144320,Technology,Communication Equipment,
AAON,"AAON, Inc.",6385416192,Industrials,Building Products & Equipment,
AAP,"Advance Auto Parts, Inc.",3074715904,Consumer Cyclical,Auto Parts,
AAPL,Apple Inc.,3624949514240,Technology,Consumer Electronics,
AAT,"American Assets Trust, Inc.",1425006336,Real Estate,REIT - Diversified,
AB,AllianceBernstein Holding L.P.,3364687872,Financial Services,Asset Management,
ABBV,AbbVie Inc.,376958615552,Healthcare,Drug Manufacturers - General,
ABCB,Ameris Bancorp,5228157952,Financial Services,Banks - Regional,
ABEV,Ambev S.A.,44039282688,Consumer Defensive,Beverages - Brewers,
ABG,"Asbury Automotive Group, Inc.",3732756992,Consumer Cyclical,Auto & Truck Dealerships,
ABM,ABM Industries Incorporated,2219706368,Industrials,Specialty Business Services,
ABNB,"Airbnb, Inc.",73800171520,Consumer Cyclical,Travel Services,
ABR,"Arbor Realty Trust, Inc.",1557350272,Real Estate,REIT - Mortgage,
ABT,Abbott Laboratories,177035132928,Healthcare,Medical Devices,
ABVX,ABIVAX Société Anonyme,8040077312,Healthcare,Biotechnology,
ACA,"Arcosa, Inc.",5007006208,Industrials,Engineering & Construction,
ACAD,ACADIA Pharmaceuticals Inc.,3592321280,Healthcare,Biotechnology,
ACDC,ProFrac Holding Corp.,1136182400,Energy,Oil & Gas Equipment & Services,
ACGL,Arch Capital Group Ltd.,34066808832,Financial Services,Insurance - Diversified,
ACHC,"Acadia Healthcare Company, Inc.",2105194880,Healthcare,Medical Care Facilities,
ACHR,Archer Aviation Inc.,3704329472,Industrials,Aerospace & Defense,
ACI,"Albertsons Companies, Inc.",9546963968,Consumer Defensive,Grocery Stores,
ACIW,"ACI Worldwide, Inc.",4155477760,Technology,Software - Infrastructure,
ACLS,"Axcelis Technologies, Inc.",2777902592,Technology,Semiconductor Equipment & Materials,
ACLX,"Arcellx, Inc.",6711727616,Healthcare,Biotechnology,
ACM,AECOM,10758106112,Industrials,Engineering & Construction,
ACMR,"ACM Research, Inc.",2493047552,Technology,Semiconductor Equipment & Materials,
ACN,Accenture plc,121579216896,Technology,Information Technology Services,
ACT,"Enact Holdings, Inc.",5772350976,Financial Services,Insurance - Specialty,
ACWV,iShares MSCI Global Min Vol Factor ETF,6083640320,,,
AD,"Array Digital Infrastructure, Inc.",3960517376,Communication Services,Telecom Services,
ADBE,Adobe Inc.,98293497856,Technology,Software - Application,
ADC,Agree Realty Corporation,9024582656,Real Estate,REIT - Retail,
ADEA,Adeia Inc.,2560577024,Technology,Software - Application,
ADI,"Analog Devices, Inc.",147974684672,Technology,Semiconductors,
ADM,Archer-Daniels-Midland Company,34575974400,Consumer Defensive,Farm Products,
ADMA,"ADMA Biologics, Inc.",2179156224,Healthcare,Biotechnology,
ADNT,Adient plc,1520500224,Consumer Cyclical,Auto Parts,
ADP,"Automatic Data Processing, Inc.",83102081024,Technology,Software - Application,
ADPT,Adaptive Biotechnologies Corporation,1978663168,Healthcare,Biotechnology,
ADSK,"Autodesk, Inc.",49964158976,Technology,Software - Application,
ADT,ADT Inc.,5306188288,Industrials,Security & Protection Services,
ADUS,Addus HomeCare Corporation,1759584384,Healthcare,Medical Care Facilities,
AEE,Ameren Corporation,30318239744,Utilities,Utilities - Regulated Electric,
AEG,Aegon Ltd.,10498793472,Financial Services,Insurance - Diversified,
AEIS,"Advanced Energy Industries, Inc.",11343256576,Industrials,Electrical Equipment & Parts,
AEM,Agnico Eagle Mines Limited,96672874496,Basic Materials,Gold,
AEO,"American Eagle Outfitters, Inc.",2727448064,Consumer Cyclical,Apparel Retail,
AEP,"American Electric Power Company, Inc.",71272038400,Utilities,Utilities - Regulated Electric,
AER,AerCap Holdings N.V.,22464567296,Industrials,Rental & Leasing Services,
AES,The AES Corporation,9997263872,Utilities,Utilities - Diversified,
AESI,Atlas Energy Solutions Inc.,1632721280,Energy,Oil & Gas Equipment & Services,
AFG,"American Financial Group, Inc.",10590613504,Financial Services,Insurance - Property & Casualty,
AFL,Aflac Incorporated,56693403648,Financial Services,Insurance - Life,
AFRM,"Affirm Holdings, Inc.",14333751296,Financial Services,Credit Services,
AFYA,Afya Limited,1353209856,Consumer Defensive,Education & Training Services,
AG,First Majestic Silver Corp.,9690147840,Basic Materials,Silver,
AGCO,AGCO Corporation,8156290048,Industrials,Farm & Heavy Construction Machinery,
AGI,Alamos Gold Inc.,17585022976,Basic Materials,Gold,
AGIO,"Agios Pharmaceuticals, Inc.",1734914304,Healthcare,Biotechnology,
AGM,Federal Agricultural Mortgage Corporation,1567313792,Financial Services,Credit Services,
AGNC,AGNC Investment Corp.,11052675072,Real Estate,REIT - Mortgage,
AGO,Assured Guaranty Ltd.,3614330624,Financial Services,Insurance - Specialty,
AGRO,Adecoagro S.A.,2174296064,Consumer Defensive,Farm Products,
AGX,"Argan, Inc.",7167945216,Industrials,Engineering & Construction,
AGYS,"Agilysys, Inc.",2022950656,Technology,Software - Application,
AHCO,AdaptHealth Corp.,1534478208,Healthcare,Medical Devices,
AHR,"American Healthcare REIT, Inc.",8824179712,Real Estate,REIT - Healthcare Facilities,
AI,"C3.ai, Inc.",1131818624,Technology,Software - Infrastructure,
AIG,"American International Group, Inc.",39955607552,Financial Services,Insurance - Diversified,
AIN,Albany International Corp.,1445504896,Consumer Cyclical,Textile Manufacturing,
AIR,AAR Corp.,4102082048,Industrials,Aerospace & Defense,
AIT,"Applied Industrial Technologies, Inc.",9731598336,Industrials,Industrial Distribution,
AIZ,"Assurant, Inc.",10823028736,Financial Services,Insurance - Property & Casualty,
AJG,Arthur J. Gallagher & Co.,55520743424,Financial Services,Insurance Brokers,
AKAM,"Akamai Technologies, Inc.",15969567744,Technology,Software - Infrastructure,
AKR,Acadia Realty Trust,2676879360,Real Estate,REIT - Retail,
AL,Air Lease Corporation,7255413248,Industrials,Rental & Leasing Services,
ALAB,"Astera Labs, Inc.",17067407360,Technology,Semiconductors,
ALB,Albemarle Corporation,20891914240,Basic Materials,Specialty Chemicals,
ALC,Alcon Inc.,36822487040,Healthcare,Medical Instruments & Supplies,
ALG,Alamo Group Inc.,1999553152,Industrials,Farm & Heavy Construction Machinery,
ALGM,"Allegro MicroSystems, Inc.",5195555840,Technology,Semiconductors,
ALGN,"Align Technology, Inc.",11929154560,Healthcare,Medical Instruments & Supplies,
ALGT,Allegiant Travel Company,1412707584,Industrials,Airlines,
ALH,Alliance Laundry Holdings Inc.,3955124736,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
ALHC,"Alignment Healthcare, Inc.",3442396160,Healthcare,Healthcare Plans,
ALK,"Alaska Air Group, Inc.",3919590912,Industrials,Airlines,
ALKS,Alkermes plc,5024495616,Healthcare,Drug Manufacturers - Specialty & Generic,
ALKT,"Alkami Technology, Inc.",1655911040,Technology,Software - Application,
ALL,The Allstate Corporation,53793992704,Financial Services,Insurance - Property & Casualty,
ALLE,Allegion plc,12309328896,Industrials,Security & Protection Services,
ALLY,Ally Financial Inc.,11717666816,Financial Services,Credit Services,
ALM,Almonty Industries Inc.,3882289664,Basic Materials,Other Industrial Metals & Mining,
ALMS,Alumis Inc.,2570698496,Healthcare,Biotechnology,
ALNT,Allient Inc.,1012917056,Technology,Electronic Components,
ALNY,"Alnylam Pharmaceuticals, Inc.",41920847872,Healthcare,Biotechnology,
ALRM,"Alarm.com Holdings, Inc.",2111905664,Technology,Software - Application,
ALSN,"Allison Transmission Holdings, Inc.",9360371712,Consumer Cyclical,Auto Parts,
ALV,"Autoliv, Inc.",7558836224,Consumer Cyclical,Auto Parts,
AM,Antero Midstream Corporation,11011478528,Energy,Oil & Gas Midstream,
AMAL,Amalgamated Financial Corp.,1144764928,Financial Services,Banks - Regional,
AMAT,"Applied Materials, Inc.",256431210496,Technology,Semiconductor Equipment & Materials,
AMBA,"Ambarella, Inc.",2130329088,Technology,Semiconductor Equipment & Materials,
AMBP,Ardagh Metal Packaging S.A.,2348959488,Consumer Cyclical,Packaging & Containers,
AMCR,Amcor plc,17608562688,Consumer Cyclical,Packaging & Containers,
AMD,"Advanced Micro Devices, Inc.",319625723904,Technology,Semiconductors,
AME,"AMETEK, Inc.",47730360320,Industrials,Specialty Industrial Machinery,
AMG,"Affiliated Managers Group, Inc.",7591429632,Financial Services,Asset Management,
AMGN,Amgen Inc.,188134604800,Healthcare,Drug Manufacturers - General,
AMH,American Homes 4 Rent,11799947264,Real Estate,REIT - Residential,
AMKR,"Amkor Technology, Inc.",10201498624,Technology,Semiconductor Equipment & Materials,
AMLX,"Amylyx Pharmaceuticals, Inc.",1410451456,Healthcare,Drug Manufacturers - Specialty & Generic,
AMP,"Ameriprise Financial, Inc.",40732651520,Financial Services,Asset Management,
AMPX,"Amprius Technologies, Inc.",2016919808,Industrials,Electrical Equipment & Parts,
AMR,"Alpha Metallurgical Resources, Inc.",2754703104,Basic Materials,Coking Coal,
AMRC,"Ameresco, Inc.",1309839360,Industrials,Engineering & Construction,
AMRX,"Amneal Pharmaceuticals, Inc.",3812038144,Healthcare,Drug Manufacturers - Specialty & Generic,
AMRZ,Amrize Ltd,29845006336,Basic Materials,Building Materials,
AMSC,American Superconductor Corporation,1533591680,Industrials,Specialty Industrial Machinery,
AMT,American Tower Corporation,79753461760,Real Estate,REIT - Specialty,
