symbol,name,market_cap,sector,industry,sub_industry
A,"Agilent Technologies, Inc.",39599337472,Healthcare,Diagnostics & Research,
AA,Alcoa Corporation,11948600320,Basic Materials,Aluminum,
AAL,American Airlines Group Inc.,9874893824,Industrials,Airlines,
AAMI,Acadian Asset Management Inc.,1707870080,Financial Services,Asset Management,
AAOI,"Applied Optoelectronics, Inc.",2189053184,Technology,Communication Equipment,
AAON,"AAON, Inc.",6361741824,Industrials,Building Products & Equipment,
AAP,"Advance Auto Parts, Inc.",2783231488,Consumer Cyclical,Auto Parts,
AAPL,Apple Inc.,4129783545856,Technology,Consumer Electronics,
AAT,"American Assets Trust, Inc.",1481729792,Real Estate,REIT - Diversified,
AB,AllianceBernstein Holding L.P.,4417070080,Financial Services,Asset Management,
ABBV,AbbVie Inc.,394692329472,Healthcare,Drug Manufacturers - General,
ABCB,Ameris Bancorp,5346344448,Financial Services,Banks - Regional,
ABCL,AbCellera Biologics Inc.,1083592832,Healthcare,Biotechnology,
ABEV,Ambev S.A.,39761018880,Consumer Defensive,Beverages - Brewers,
ABG,"Asbury Automotive Group, Inc.",4790118400,Consumer Cyclical,Auto & Truck Dealerships,
ABM,ABM Industries Incorporated,2903714304,Industrials,Specialty Business Services,
ABNB,"Airbnb, Inc.",78604935168,Consumer Cyclical,Travel Services,
ABR,"Arbor Realty Trust, Inc.",1879414656,Real Estate,REIT - Mortgage,
ABT,Abbott Laboratories,218357989376,Healthcare,Medical Devices,
ABTC,American Bitcoin Corp,1651136896,Financial Services,Capital Markets,
ABVX,ABIVAX Société Anonyme,9906121728,Healthcare,Biotechnology,
ACA,"Arcosa, Inc.",5436150272,Industrials,Engineering & Construction,
ACAD,ACADIA Pharmaceuticals Inc.,4593286656,Healthcare,Biotechnology,
ACGL,Arch Capital Group Ltd.,35052847104,Financial Services,Insurance - Diversified,
ACHC,"Acadia Healthcare Company, Inc.",1318709248,Healthcare,Medical Care Facilities,
ACHR,Archer Aviation Inc.,6093106176,Industrials,Aerospace & Defense,
ACI,"Albertsons Companies, Inc.",9718934528,Consumer Defensive,Grocery Stores,
