symbol,name,market_cap,sector,industry,sub_industry
A,"Agilent Technologies, Inc.",33445787648,Healthcare,Diagnostics & Research,
AA,Alcoa Corporation,18578565120,Basic Materials,Aluminum,
AAL,American Airlines Group Inc.,8101937664,Industrials,Airlines,
AAMI,Acadian Asset Management Inc.,2372335872,Financial Services,Asset Management,
AAOI,"Applied Optoelectronics, Inc.",12219851776,Technology,Communication Equipment,
AAON,"AAON, Inc.",7487063040,Industrials,Building Products & Equipment,
AAP,"Advance Auto Parts, Inc.",3418252800,Consumer Cyclical,Auto Parts,
AAPL,Apple Inc.,3871433555968,Technology,Consumer Electronics,
AAT,"American Assets Trust, Inc.",1577048320,Real Estate,REIT - Diversified,
AB,AllianceBernstein Holding L.P.,3572327680,Financial Services,Asset Management,
ABBV,AbbVie Inc.,369653645312,Healthcare,Drug Manufacturers - General,
ABCB,Ameris Bancorp,5641068544,Financial Services,Banks - Regional,
ABCL,AbCellera Biologics Inc.,1161104640,Healthcare,Biotechnology,
ABEV,Ambev S.A.,47569915904,Consumer Defensive,Beverages - Brewers,
ABG,"Asbury Automotive Group, Inc.",3938063360,Consumer Cyclical,Auto & Truck Dealerships,
ABM,ABM Industries Incorporated,2314049792,Industrials,Specialty Business Services,
ABNB,"Airbnb, Inc.",82619023360,Consumer Cyclical,Travel Services,
ABR,"Arbor Realty Trust, Inc.",1671767936,Real Estate,REIT - Mortgage,
ABT,Abbott Laboratories,165896585216,Healthcare,Medical Devices,
ABTC,American Bitcoin Corp,1196806784,Financial Services,Capital Markets,
ABVX,ABIVAX Société Anonyme,9970832384,Healthcare,Biotechnology,
ACA,"Arcosa, Inc.",5439631872,Industrials,Engineering & Construction,
ACAD,ACADIA Pharmaceuticals Inc.,3623010304,Healthcare,Biotechnology,
ACDC,ProFrac Holding Corp.,1123517824,Energy,Oil & Gas Equipment & Services,
ACGL,Arch Capital Group Ltd.,34594091008,Financial Services,Insurance - Diversified,
ACHC,"Acadia Healthcare Company, Inc.",2479574528,Healthcare,Medical Care Facilities,
ACHR,Archer Aviation Inc.,4559174656,Industrials,Aerospace & Defense,
ACI,"Albertsons Companies, Inc.",8412758016,Consumer Defensive,Grocery Stores,
ACIW,"ACI Worldwide, Inc.",4412166656,Technology,Software - Infrastructure,
ACLS,"Axcelis Technologies, Inc.",3649491200,Technology,Semiconductor Equipment & Materials,
ACLX,"Arcellx, Inc.",6731026432,Healthcare,Biotechnology,
ACM,AECOM,11070984192,Industrials,Engineering & Construction,
ACMR,"ACM Research, Inc.",3147694336,Technology,Semiconductor Equipment & Materials,
ACN,Accenture plc,119394418688,Technology,Information Technology Services,
ACT,"Enact Holdings, Inc.",5919525376,Financial Services,Insurance - Specialty,
ACWV,iShares MSCI Global Min Vol Factor ETF,6268368384,,,
AD,"Array Digital Infrastructure, Inc.",4275468288,Communication Services,Telecom Services,
ADBE,Adobe Inc.,101157142528,Technology,Software - Application,
ADC,Agree Realty Corporation,9507221504,Real Estate,REIT - Retail,
ADEA,Adeia Inc.,3087526912,Technology,Software - Application,
ADI,"Analog Devices, Inc.",172726632448,Technology,Semiconductors,
ADM,Archer-Daniels-Midland Company,33096556544,Consumer Defensive,Farm Products,
ADMA,"ADMA Biologics, Inc.",2557829376,Healthcare,Biotechnology,
ADNT,Adient plc,1639227392,Consumer Cyclical,Auto Parts,
ADP,"Automatic Data Processing, Inc.",81047478272,Technology,Software - Application,
ADPT,Adaptive Biotechnologies Corporation,2168060416,Healthcare,Biotechnology,
ADSK,"Autodesk, Inc.",51549921280,Technology,Software - Application,
ADT,ADT Inc.,5814664192,Industrials,Security & Protection Services,
ADTN,"ADTRAN Holdings, Inc.",1345239168,Technology,Communication Equipment,
ADUS,Addus HomeCare Corporation,1740008704,Healthcare,Medical Care Facilities,
AEE,Ameren Corporation,31062622208,Utilities,Utilities - Regulated Electric,
AEG,Aegon Ltd.,12163637248,Financial Services,Insurance - Diversified,
AEHR,"Aehr Test Systems, Inc.",2542995456,Technology,Semiconductor Equipment & Materials,
AEIS,"Advanced Energy Industries, Inc.",14155018240,Industrials,Electrical Equipment & Parts,
AEM,Agnico Eagle Mines Limited,108297199616,Basic Materials,Gold,
AEO,"American Eagle Outfitters, Inc.",3195153408,Consumer Cyclical,Apparel Retail,
AEP,"American Electric Power Company, Inc.",73141895168,Utilities,Utilities - Regulated Electric,
AER,AerCap Holdings N.V.,24248389632,Industrials,Rental & Leasing Services,
AES,The AES Corporation,10339538944,Utilities,Utilities - Diversified,
AESI,Atlas Energy Solutions Inc.,1678214528,Energy,Oil & Gas Equipment & Services,
AFG,"American Financial Group, Inc.",10872996864,Financial Services,Insurance - Property & Casualty,
AFL,Aflac Incorporated,59596992512,Financial Services,Insurance - Life,
AFRM,"Affirm Holdings, Inc.",20079910912,Financial Services,Credit Services,
AFYA,Afya Limited,1415415936,Consumer Defensive,Education & Training Services,
AG,First Majestic Silver Corp.,10380538880,Basic Materials,Silver,
AGCO,AGCO Corporation,8347436032,Industrials,Farm & Heavy Construction Machinery,
AGI,Alamos Gold Inc.,20373354496,Basic Materials,Gold,
AGIO,"Agios Pharmaceuticals, Inc.",2046038528,Healthcare,Biotechnology,
AGM,Federal Agricultural Mortgage Corporation,1779893504,Financial Services,Credit Services,
AGNC,AGNC Investment Corp.,11861407744,Real Estate,REIT - Mortgage,
AGO,Assured Guaranty Ltd.,3730747648,Financial Services,Insurance - Specialty,
AGRO,Adecoagro S.A.,1899122688,Consumer Defensive,Farm Products,
AGX,"Argan, Inc.",8393098752,Industrials,Engineering & Construction,
AGYS,"Agilysys, Inc.",1900398720,Technology,Software - Application,
AHCO,AdaptHealth Corp.,1709808384,Healthcare,Medical Devices,
AHR,"American Healthcare REIT, Inc.",9704794112,Real Estate,REIT - Healthcare Facilities,
AI,"C3.ai, Inc.",1354114048,Technology,Software - Infrastructure,
AIG,"American International Group, Inc.",41969696768,Financial Services,Insurance - Diversified,
AIN,Albany International Corp.,1582490624,Consumer Cyclical,Textile Manufacturing,
AIR,AAR Corp.,4712463360,Industrials,Aerospace & Defense,
AIT,"Applied Industrial Technologies, Inc.",10726597632,Industrials,Industrial Distribution,
AIZ,"Assurant, Inc.",11184648192,Financial Services,Insurance - Property & Casualty,
AJG,Arthur J. Gallagher & Co.,57610969088,Financial Services,Insurance Brokers,
AKAM,"Akamai Technologies, Inc.",14252661760,Technology,Software - Infrastructure,
AKR,Acadia Realty Trust,3014367232,Real Estate,REIT - Retail,
ALAB,"Astera Labs, Inc.",29074337792,Technology,Semiconductors,
ALB,Albemarle Corporation,25418770432,Basic Materials,Specialty Chemicals,
ALC,Alcon Inc.,39761494016,Healthcare,Medical Instruments & Supplies,
ALG,Alamo Group Inc.,2043968640,Industrials,Farm & Heavy Construction Machinery,
ALGM,"Allegro MicroSystems, Inc.",7081817088,Technology,Semiconductors,
ALGN,"Align Technology, Inc.",13250627584,Healthcare,Medical Instruments & Supplies,
ALGT,Allegiant Travel Company,1554421376,Industrials,Airlines,
ALH,Alliance Laundry Holdings Inc.,4963174400,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
ALHC,"Alignment Healthcare, Inc.",4253453056,Healthcare,Healthcare Plans,
ALK,"Alaska Air Group, Inc.",4717495808,Industrials,Airlines,
ALKS,Alkermes plc,5626934784,Healthcare,Drug Manufacturers - Specialty & Generic,
ALKT,"Alkami Technology, Inc.",1862095360,Technology,Software - Application,
