symbol,name,market_cap,sector,industry,sub_industry
A,"Agilent Technologies, Inc.",35666993152,Healthcare,Diagnostics & Research,
AA,Alcoa Corporation,15524893696,Basic Materials,Aluminum,
AAL,American Airlines Group Inc.,9164979200,Industrials,Airlines,
AAMI,Acadian Asset Management Inc.,1856847616,Financial Services,Asset Management,
AAOI,"Applied Optoelectronics, Inc.",3035723776,Technology,Communication Equipment,
AAON,"AAON, Inc.",8248305152,Industrials,Building Products & Equipment,
AAP,"Advance Auto Parts, Inc.",3532308992,Consumer Cyclical,Auto Parts,
AAPL,Apple Inc.,3759435415552,Technology,Consumer Electronics,
AAT,"American Assets Trust, Inc.",1439745024,Real Estate,REIT - Diversified,
AB,AllianceBernstein Holding L.P.,4514343424,Financial Services,Asset Management,
ABBV,AbbVie Inc.,409149538304,Healthcare,Drug Manufacturers - General,
ABCB,Ameris Bancorp,5739837952,Financial Services,Banks - Regional,
ABEV,Ambev S.A.,48567390208,Consumer Defensive,Beverages - Brewers,
ABG,"Asbury Automotive Group, Inc.",4510937088,Consumer Cyclical,Auto & Truck Dealerships,
ABM,ABM Industries Incorporated,2725520640,Industrials,Specialty Business Services,
ABNB,"Airbnb, Inc.",72751022080,Consumer Cyclical,Travel Services,
ABR,"Arbor Realty Trust, Inc.",1635747584,Real Estate,REIT - Mortgage,
ABT,Abbott Laboratories,196114923520,Healthcare,Medical Devices,
ABTC,American Bitcoin Corp,1048193664,Financial Services,Capital Markets,
ABVX,ABIVAX Société Anonyme,9883287552,Healthcare,Biotechnology,
ACA,"Arcosa, Inc.",6251769344,Industrials,Engineering & Construction,
ACAD,ACADIA Pharmaceuticals Inc.,3727075584,Healthcare,Biotechnology,
ACGL,Arch Capital Group Ltd.,35675140096,Financial Services,Insurance - Diversified,
ACHC,"Acadia Healthcare Company, Inc.",1516750336,Healthcare,Medical Care Facilities,
ACHR,Archer Aviation Inc.,4969918976,Industrials,Aerospace & Defense,
ACI,"Albertsons Companies, Inc.",10200640512,Consumer Defensive,Grocery Stores,
ACIW,"ACI Worldwide, Inc.",4082278400,Technology,Software - Infrastructure,
ACLS,"Axcelis Technologies, Inc.",2930968064,Technology,Semiconductor Equipment & Materials,
ACLX,"Arcellx, Inc.",3960866816,Healthcare,Biotechnology,
ACM,AECOM,11417478144,Industrials,Engineering & Construction,
ACMR,"ACM Research, Inc.",4206588928,Technology,Semiconductor Equipment & Materials,
ACN,Accenture plc,139053744128,Technology,Information Technology Services,
ACT,"Enact Holdings, Inc.",6385518080,Financial Services,Insurance - Specialty,
ACVA,ACV Auctions Inc.,1199522304,Consumer Cyclical,Auto & Truck Dealerships,
ACWV,iShares MSCI Global Min Vol Factor ETF,6390144000,,,
AD,"Array Digital Infrastructure, Inc.",4395008512,Communication Services,Telecom Services,
ADBE,Adobe Inc.,110497841152,Technology,Software - Application,
ADC,Agree Realty Corporation,9398951936,Real Estate,REIT - Retail,
ADEA,Adeia Inc.,2058791552,Technology,Software - Application,
ADI,"Analog Devices, Inc.",165062410240,Technology,Semiconductors,
ADM,Archer-Daniels-Midland Company,33404403712,Consumer Defensive,Farm Products,
ADMA,"ADMA Biologics, Inc.",3839568384,Healthcare,Biotechnology,
ADNT,Adient plc,2144214016,Consumer Cyclical,Auto Parts,
ADP,"Automatic Data Processing, Inc.",85787623424,Technology,Software - Application,
ADPT,Adaptive Biotechnologies Corporation,2466622208,Healthcare,Biotechnology,
ADSK,"Autodesk, Inc.",49249861632,Technology,Software - Application,
ADT,ADT Inc.,6347423744,Industrials,Security & Protection Services,
ADUS,Addus HomeCare Corporation,2103396352,Healthcare,Medical Care Facilities,
AEE,Ameren Corporation,30672107520,Utilities,Utilities - Regulated Electric,
AEG,Aegon Ltd.,11544616960,Financial Services,Insurance - Diversified,
AEIS,"Advanced Energy Industries, Inc.",11862274048,Industrials,Electrical Equipment & Parts,
AEM,Agnico Eagle Mines Limited,108738265088,Basic Materials,Gold,
AEO,"American Eagle Outfitters, Inc.",4319165440,Consumer Cyclical,Apparel Retail,
AEP,"American Electric Power Company, Inc.",70279544832,Utilities,Utilities - Regulated Electric,
AER,AerCap Holdings N.V.,25604974592,Industrials,Rental & Leasing Services,
AES,The AES Corporation,11593329664,Utilities,Utilities - Diversified,
AESI,Atlas Energy Solutions Inc.,1956648960,Energy,Oil & Gas Equipment & Services,
AFG,"American Financial Group, Inc.",10757266432,Financial Services,Insurance - Property & Casualty,
AFL,Aflac Incorporated,60225933312,Financial Services,Insurance - Life,
AFRM,"Affirm Holdings, Inc.",16592242688,Financial Services,Credit Services,
AFYA,Afya Limited,1277710976,Consumer Defensive,Education & Training Services,
AG,First Majestic Silver Corp.,11258574848,Basic Materials,Silver,
AGCO,AGCO Corporation,10483865600,Industrials,Farm & Heavy Construction Machinery,
AGI,Alamos Gold Inc.,18997497856,Basic Materials,Gold,
AGIO,"Agios Pharmaceuticals, Inc.",1638237056,Healthcare,Biotechnology,
AGM,Federal Agricultural Mortgage Corporation,1897421824,Financial Services,Credit Services,
AGNC,AGNC Investment Corp.,12582335488,Real Estate,REIT - Mortgage,
AGO,Assured Guaranty Ltd.,4109198336,Financial Services,Insurance - Specialty,
AGRO,Adecoagro S.A.,1223678592,Consumer Defensive,Farm Products,
AGX,"Argan, Inc.",5687404544,Industrials,Engineering & Construction,
AGYS,"Agilysys, Inc.",2290822144,Technology,Software - Application,
AHCO,AdaptHealth Corp.,1381328256,Healthcare,Medical Devices,
AHR,"American Healthcare REIT, Inc.",9648503808,Real Estate,REIT - Healthcare Facilities,
AI,"C3.ai, Inc.",1517320320,Technology,Software - Infrastructure,
AIG,"American International Group, Inc.",42232614912,Financial Services,Insurance - Diversified,
AIN,Albany International Corp.,1705611136,Consumer Cyclical,Textile Manufacturing,
AIR,AAR Corp.,4470902272,Industrials,Aerospace & Defense,
AIT,"Applied Industrial Technologies, Inc.",10554980352,Industrials,Industrial Distribution,
AIZ,"Assurant, Inc.",10973869056,Financial Services,Insurance - Property & Casualty,
AJG,Arthur J. Gallagher & Co.,53566648320,Financial Services,Insurance Brokers,
AKAM,"Akamai Technologies, Inc.",16078379008,Technology,Software - Infrastructure,
AKR,Acadia Realty Trust,2912949248,Real Estate,REIT - Retail,
AL,Air Lease Corporation,7252052480,Industrials,Rental & Leasing Services,
ALAB,"Astera Labs, Inc.",22012139520,Technology,Semiconductors,
ALB,Albemarle Corporation,19603886080,Basic Materials,Specialty Chemicals,
ALC,Alcon Inc.,39052357632,Healthcare,Medical Instruments & Supplies,
ALEX,"Alexander & Baldwin, Inc.",1512472960,Real Estate,REIT - Retail,
ALG,Alamo Group Inc.,2554416896,Industrials,Farm & Heavy Construction Machinery,
ALGM,"Allegro MicroSystems, Inc.",7852626944,Technology,Semiconductors,
ALGN,"Align Technology, Inc.",13538279424,Healthcare,Medical Instruments & Supplies,
ALGT,Allegiant Travel Company,2038301056,Industrials,Airlines,
ALH,Alliance Laundry Holdings Inc.,4742093312,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
ALHC,"Alignment Healthcare, Inc.",4039852544,Healthcare,Healthcare Plans,
ALK,"Alaska Air Group, Inc.",6336232960,Industrials,Airlines,
ALKS,Alkermes plc,5475296256,Healthcare,Drug Manufacturers - Specialty & Generic,
ALKT,"Alkami Technology, Inc.",1708415232,Technology,Software - Application,
ALL,The Allstate Corporation,54301569024,Financial Services,Insurance - Property & Casualty,
ALLE,Allegion plc,15442735104,Industrials,Security & Protection Services,
ALLY,Ally Financial Inc.,12586513408,Financial Services,Credit Services,
ALM,Almonty Industries Inc.,3549806080,Basic Materials,Other Industrial Metals & Mining,
ALMS,Alumis Inc.,3309296640,Healthcare,Biotechnology,
ALNT,Allient Inc.,1129453568,Technology,Electronic Components,
ALNY,"Alnylam Pharmaceuticals, Inc.",41696714752,Healthcare,Biotechnology,
ALRM,"Alarm.com Holdings, Inc.",2314595328,Technology,Software - Application,
ALSN,"Allison Transmission Holdings, Inc.",9849213952,Consumer Cyclical,Auto Parts,
ALV,"Autoliv, Inc.",9494150144,Consumer Cyclical,Auto Parts,
AM,Antero Midstream Corporation,10216098816,Energy,Oil & Gas Midstream,
AMAL,Amalgamated Financial Corp.,1239064320,Financial Services,Banks - Regional,
AMAT,"Applied Materials, Inc.",281699680256,Technology,Semiconductor Equipment & Materials,
AMBA,"Ambarella, Inc.",2850372864,Technology,Semiconductor Equipment & Materials,
AMBP,Ardagh Metal Packaging S.A.,2904819968,Consumer Cyclical,Packaging & Containers,
AMCR,Amcor plc,23143868416,Consumer Cyclical,Packaging & Containers,
AMD,"Advanced Micro Devices, Inc.",338016796672,Technology,Semiconductors,
AME,"AMETEK, Inc.",53063979008,Industrials,Specialty Industrial Machinery,
AMG,"Affiliated Managers Group, Inc.",9370014720,Financial Services,Asset Management,
AMGN,Amgen Inc.,198993412096,Healthcare,Drug Manufacturers - General,
AMH,American Homes 4 Rent,13358909440,Real Estate,REIT - Residential,
AMKR,"Amkor Technology, Inc.",11742233600,Technology,Semiconductor Equipment & Materials,
AMLX,"Amylyx Pharmaceuticals, Inc.",1550652288,Healthcare,Drug Manufacturers - Specialty & Generic,
AMP,"Ameriprise Financial, Inc.",44006649856,Financial Services,Asset Management,
AMPH,"Amphastar Pharmaceuticals, Inc.",1325109760,Healthcare,Drug Manufacturers - Specialty & Generic,
AMPX,"Amprius Technologies, Inc.",1300923904,Industrials,Electrical Equipment & Parts,
AMR,"Alpha Metallurgical Resources, Inc.",2421745408,Basic Materials,Coking Coal,
AMRC,"Ameresco, Inc.",1725420928,Industrials,Engineering & Construction,
AMRX,"Amneal Pharmaceuticals, Inc.",4658858496,Healthcare,Drug Manufacturers - Specialty & Generic,
AMRZ,Amrize Ltd,32537817088,Basic Materials,Building Materials,
AMSC,American Superconductor Corporation,1631196800,Industrials,Specialty Industrial Machinery,
AMT,American Tower Corporation,89951068160,Real Estate,REIT - Specialty,
AMTM,"Amentum Holdings, Inc.",7561990144,Industrials,Specialty Business Services,
AMX,"América Móvil, S.A.B. de C.V.",71772684288,Communication Services,Telecom Services,
AMZN,"Amazon.com, Inc.",2133994766336,Consumer Cyclical,Internet Retail,
AN,"AutoNation, Inc.",7003197440,Consumer Cyclical,Auto & Truck Dealerships,
ANAB,"AnaptysBio, Inc.",1484806784,Healthcare,Biotechnology,
ANDE,"The Andersons, Inc.",2361548032,Consumer Defensive,Food Distribution,
ANET,"Arista Networks, Inc.",178302173184,Technology,Computer Hardware,
ANF,Abercrombie & Fitch Co.,4410442240,Consumer Cyclical,Apparel Retail,
ANIP,"ANI Pharmaceuticals, Inc.",1737363840,Healthcare,Drug Manufacturers - Specialty & Generic,
AON,Aon plc,69144674304,Financial Services,Insurance Brokers,
AORT,"Artivion, Inc.",1751053696,Healthcare,Medical Devices,
AOS,A. O. Smith Corporation,11126806528,Industrials,Specialty Industrial Machinery,
APA,APA Corporation,9989398528,Energy,Oil & Gas E&P,
