symbol,name,market_cap,sector,industry,sub_industry
A,"Agilent Technologies, Inc.",32363614208,Healthcare,Diagnostics & Research,
AA,Alcoa Corporation,16525714432,Basic Materials,Aluminum,
AAL,American Airlines Group Inc.,7830800384,Industrials,Airlines,
AAMI,Acadian Asset Management Inc.,2333342464,Financial Services,Asset Management,
AAOI,"Applied Optoelectronics, Inc.",14689546240,Technology,Communication Equipment,
AAON,"AAON, Inc.",7659752960,Industrials,Building Products & Equipment,
AAP,"Advance Auto Parts, Inc.",3555200256,Consumer Cyclical,Auto Parts,
AAPL,Apple Inc.,4109006274560,Technology,Consumer Electronics,
AAT,"American Assets Trust, Inc.",1611955968,Real Estate,REIT - Diversified,
AB,AllianceBernstein Holding L.P.,3646155264,Financial Services,Asset Management,
ABBV,AbbVie Inc.,365426311168,Healthcare,Drug Manufacturers - General,
ABCB,Ameris Bancorp,5759924224,Financial Services,Banks - Regional,
ABCL,AbCellera Biologics Inc.,1352323712,Healthcare,Biotechnology,
ABEV,Ambev S.A.,45230415872,Consumer Defensive,Beverages - Brewers,
ABG,"Asbury Automotive Group, Inc.",3917223936,Consumer Cyclical,Auto & Truck Dealerships,
ABM,ABM Industries Incorporated,2399260416,Industrials,Specialty Business Services,
ABNB,"Airbnb, Inc.",84220452864,Consumer Cyclical,Travel Services,
ABR,"Arbor Realty Trust, Inc.",1653651200,Real Estate,REIT - Mortgage,
ABT,Abbott Laboratories,155822604288,Healthcare,Medical Devices,
ABTC,American Bitcoin Corp,2169135872,Financial Services,Capital Markets,
ABVX,ABIVAX Société Anonyme,9325435904,Healthcare,Biotechnology,
ACA,"Arcosa, Inc.",6125538816,Industrials,Engineering & Construction,
ACAD,ACADIA Pharmaceuticals Inc.,3758175232,Healthcare,Biotechnology,
ACDC,ProFrac Holding Corp.,1324339968,Energy,Oil & Gas Equipment & Services,
ACEL,"Accel Entertainment, Inc.",1013955520,Consumer Cyclical,Gambling,
ACGL,Arch Capital Group Ltd.,33137223680,Financial Services,Insurance - Diversified,
ACHC,"Acadia Healthcare Company, Inc.",2563152896,Healthcare,Medical Care Facilities,
ACHR,Archer Aviation Inc.,4401702912,Industrials,Aerospace & Defense,
ACI,"Albertsons Companies, Inc.",8219169792,Consumer Defensive,Grocery Stores,
ACIW,"ACI Worldwide, Inc.",4445208064,Technology,Software - Infrastructure,
ACLS,"Axcelis Technologies, Inc.",4301888512,Technology,Semiconductor Equipment & Materials,
ACLX,"Arcellx, Inc.",6731155456,Healthcare,Biotechnology,
ACM,AECOM,10873172992,Industrials,Engineering & Construction,
ACMR,"ACM Research, Inc.",3453105664,Technology,Semiconductor Equipment & Materials,
ACN,Accenture plc,110673698816,Technology,Information Technology Services,
ACT,"Enact Holdings, Inc.",6014553600,Financial Services,Insurance - Specialty,
AD,"Array Digital Infrastructure, Inc.",4252128768,Communication Services,Telecom Services,
ADBE,Adobe Inc.,101336981504,Technology,Software - Application,
ADC,Agree Realty Corporation,9197598720,Real Estate,REIT - Retail,
ADEA,Adeia Inc.,3653222912,Technology,Software - Application,
ADI,"Analog Devices, Inc.",194153906176,Technology,Semiconductors,
ADM,Archer-Daniels-Midland Company,36113219584,Consumer Defensive,Farm Products,
ADMA,"ADMA Biologics, Inc.",2444051712,Healthcare,Biotechnology,
ADNT,Adient plc,1670232448,Consumer Cyclical,Auto Parts,
ADP,"Automatic Data Processing, Inc.",85627084800,Technology,Software - Application,
ADPT,Adaptive Biotechnologies Corporation,2279784960,Healthcare,Diagnostics & Research,
ADSK,"Autodesk, Inc.",51557851136,Technology,Software - Application,
ADT,ADT Inc.,6085706240,Industrials,Security & Protection Services,
ADTN,"ADTRAN Holdings, Inc.",1488882048,Technology,Communication Equipment,
ADUS,Addus HomeCare Corporation,1858265088,Healthcare,Medical Care Facilities,
AEE,Ameren Corporation,31416737792,Utilities,Utilities - Regulated Electric,
AEG,Aegon Ltd.,12448083968,Financial Services,Insurance - Diversified,
AEHR,"Aehr Test Systems, Inc.",2927354368,Technology,Semiconductor Equipment & Materials,
AEIS,"Advanced Energy Industries, Inc.",14794642432,Industrials,Electrical Equipment & Parts,
AEM,Agnico Eagle Mines Limited,91961622528,Basic Materials,Gold,
AEO,"American Eagle Outfitters, Inc.",2823468800,Consumer Cyclical,Apparel Retail,
AEP,"American Electric Power Company, Inc.",74419273728,Utilities,Utilities - Regulated Electric,
AER,AerCap Holdings N.V.,22224138240,Industrials,Rental & Leasing Services,
AERO,"Grupo Aeromexico, S.A.B. de C.V",2176878848,Industrials,Airlines,
AES,The AES Corporation,10182662144,Utilities,Utilities - Diversified,
AESI,Atlas Energy Solutions Inc.,2138974208,Energy,Oil & Gas Equipment & Services,
AEVA,"Aeva Technologies, Inc.",1038676032,Technology,Software - Infrastructure,
AFG,"American Financial Group, Inc.",10937441280,Financial Services,Insurance - Property & Casualty,
AFL,Aflac Incorporated,57628622848,Financial Services,Insurance - Life,
AFRM,"Affirm Holdings, Inc.",22498293760,Financial Services,Credit Services,
AFYA,Afya Limited,1248262144,Consumer Defensive,Education & Training Services,
AG,First Majestic Silver Corp.,9800768512,Basic Materials,Silver,
AGCO,AGCO Corporation,8580576256,Industrials,Farm & Heavy Construction Machinery,
AGI,Alamos Gold Inc.,16555035648,Basic Materials,Gold,
AGIO,"Agios Pharmaceuticals, Inc.",1674720512,Healthcare,Biotechnology,
AGM,Federal Agricultural Mortgage Corporation,1897257472,Financial Services,Credit Services,
AGNC,AGNC Investment Corp.,12556932096,Real Estate,REIT - Mortgage,
AGO,Assured Guaranty Ltd.,3627513088,Financial Services,Insurance - Specialty,
AGRO,Adecoagro S.A.,2005887616,Consumer Defensive,Farm Products,
AGX,"Argan, Inc.",9804015616,Industrials,Engineering & Construction,
AGYS,"Agilysys, Inc.",1907144576,Technology,Software - Application,
AHCO,AdaptHealth Corp.,1791833088,Healthcare,Medical Devices,
AHR,"American Healthcare REIT, Inc.",9622289408,Real Estate,REIT - Healthcare Facilities,
AI,"C3.ai, Inc.",1330867456,Technology,Software - Infrastructure,
AIG,"American International Group, Inc.",41976532992,Financial Services,Insurance - Diversified,
AIN,Albany International Corp.,1652243712,Consumer Cyclical,Textile Manufacturing,
AIP,"Arteris, Inc.",1334381312,Technology,Semiconductors,
AIR,AAR Corp.,4387986944,Industrials,Aerospace & Defense,
AIT,"Applied Industrial Technologies, Inc.",11198370816,Industrials,Industrial Distribution,
AIZ,"Assurant, Inc.",11526187008,Financial Services,Insurance - Property & Casualty,
AJG,Arthur J. Gallagher & Co.,53472198656,Financial Services,Insurance Brokers,
AKAM,"Akamai Technologies, Inc.",15292057600,Technology,Software - Infrastructure,
AKR,Acadia Realty Trust,3118067200,Real Estate,REIT - Retail,
ALAB,"Astera Labs, Inc.",34715426816,Technology,Semiconductors,
ALB,Albemarle Corporation,22855911424,Basic Materials,Specialty Chemicals,
ALC,Alcon Inc.,37032415232,Healthcare,Medical Instruments & Supplies,
ALG,Alamo Group Inc.,2085098752,Industrials,Farm & Heavy Construction Machinery,
ALGM,"Allegro MicroSystems, Inc.",9075546112,Technology,Semiconductors,
ALGN,"Align Technology, Inc.",12813046784,Healthcare,Medical Instruments & Supplies,
ALGT,Allegiant Travel Company,1383994752,Industrials,Airlines,
ALH,Alliance Laundry Holdings Inc.,5041173504,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
ALHC,"Alignment Healthcare, Inc.",4188364544,Healthcare,Healthcare Plans,
ALK,"Alaska Air Group, Inc.",4368106496,Industrials,Airlines,
ALKS,Alkermes plc,5562775040,Healthcare,Drug Manufacturers - Specialty & Generic,
ALKT,"Alkami Technology, Inc.",1729429888,Technology,Software - Application,
ALL,The Allstate Corporation,55754797056,Financial Services,Insurance - Property & Casualty,
ALLE,Allegion plc,11643450368,Industrials,Security & Protection Services,
ALLY,Ally Financial Inc.,13344581632,Financial Services,Credit Services,
ALM,Almonty Industries Inc.,5807927808,Basic Materials,Other Industrial Metals & Mining,
ALMS,Alumis Inc.,3202879232,Healthcare,Biotechnology,
ALNT,Allient Inc.,1298140288,Technology,Electronic Components,
ALNY,"Alnylam Pharmaceuticals, Inc.",39514099712,Healthcare,Biotechnology,
ALRM,"Alarm.com Holdings, Inc.",2328178944,Technology,Software - Application,
ALSN,"Allison Transmission Holdings, Inc.",10909073408,Consumer Cyclical,Auto Parts,
ALV,"Autoliv, Inc.",8696873984,Consumer Cyclical,Auto Parts,
AM,Antero Midstream Corporation,10307065856,Energy,Oil & Gas Midstream,
AMAL,Amalgamated Financial Corp.,1234279680,Financial Services,Banks - Regional,
AMAT,"Applied Materials, Inc.",308777713664,Technology,Semiconductor Equipment & Materials,
AMBA,"Ambarella, Inc.",3133532160,Technology,Semiconductor Equipment & Materials,
AMBP,Ardagh Metal Packaging S.A.,2354936320,Consumer Cyclical,Packaging & Containers,
AMCR,Amcor plc,17442224128,Consumer Cyclical,Packaging & Containers,
AMD,"Advanced Micro Devices, Inc.",587828363264,Technology,Semiconductors,
AME,"AMETEK, Inc.",52826710016,Industrials,Specialty Industrial Machinery,
AMG,"Affiliated Managers Group, Inc.",7729103872,Financial Services,Asset Management,
AMGN,Amgen Inc.,177999069184,Healthcare,Drug Manufacturers - General,
AMH,American Homes 4 Rent,13264770048,Real Estate,REIT - Residential,
AMKR,"Amkor Technology, Inc.",17621256192,Technology,Semiconductor Equipment & Materials,
AMLX,"Amylyx Pharmaceuticals, Inc.",1778484608,Healthcare,Drug Manufacturers - Specialty & Generic,
AMP,"Ameriprise Financial, Inc.",42093817856,Financial Services,Asset Management,
AMPL,"Amplitude, Inc.",1032795072,Technology,Software - Application,
AMPX,"Amprius Technologies, Inc.",2938643456,Industrials,Electrical Equipment & Parts,
AMR,"Alpha Metallurgical Resources, Inc.",2325732352,Basic Materials,Coking Coal,
AMRC,"Ameresco, Inc.",1660180096,Industrials,Engineering & Construction,
AMRX,"Amneal Pharmaceuticals, Inc.",4092794112,Healthcare,Drug Manufacturers - Specialty & Generic,
AMRZ,Amrize Ltd,29543168000,Basic Materials,Building Materials,
AMSC,American Superconductor Corporation,2500120832,Industrials,Specialty Industrial Machinery,
AMT,American Tower Corporation,84610834432,Real Estate,REIT - Specialty,
AMTM,"Amentum Holdings, Inc.",6256936960,Industrials,Specialty Business Services,
AMX,"América Móvil, S.A.B. de C.V.",79260803072,Communication Services,Telecom Services,
AMZN,"Amazon.com, Inc.",2884935614464,Consumer Cyclical,Internet Retail,
AN,"AutoNation, Inc.",7208352256,Consumer Cyclical,Auto & Truck Dealerships,
ANAB,"AnaptysBio, Inc.",1942776320,Healthcare,Biotechnology,
ANDE,"The Andersons, Inc.",2694309632,Consumer Defensive,Food Distribution,
ANET,"Arista Networks, Inc.",217458556928,Technology,Computer Hardware,
ANF,Abercrombie & Fitch Co.,3797914880,Consumer Cyclical,Apparel Retail,
ANIP,"ANI Pharmaceuticals, Inc.",1828888448,Healthcare,Drug Manufacturers - Specialty & Generic,
AON,Aon plc,66530304000,Financial Services,Insurance Brokers,
AORT,"Artivion, Inc.",1756039808,Healthcare,Medical Devices,
AOS,A. O. Smith Corporation,8342772224,Industrials,Specialty Industrial Machinery,
AOSL,Alpha and Omega Semiconductor Limited,1282096384,Technology,Semiconductors,
APA,APA Corporation,14181958656,Energy,Oil & Gas E&P,
APAM,Artisan Partners Asset Management Inc.,2665796608,Financial Services,Asset Management,
APD,"Air Products and Chemicals, Inc.",67035041792,Basic Materials,Specialty Chemicals,
APEI,"American Public Education, Inc.",1071897408,Consumer Defensive,Education & Training Services,
APG,APi Group Corporation,19871111168,Industrials,Engineering & Construction,
APGE,"Apogee Therapeutics, Inc.",6083696640,Healthcare,Biotechnology,
APH,Amphenol Corporation,174947991552,Technology,Electronic Components,
APLD,Applied Digital Corporation,9587567616,Technology,Information Technology Services,
APLE,"Apple Hospitality REIT, Inc.",3160652032,Real Estate,REIT - Hotel & Motel,
APLS,"Apellis Pharmaceuticals, Inc.",5243751424,Healthcare,Biotechnology,
APO,"Apollo Global Management, Inc.",75212677120,Financial Services,Asset Management,
APP,AppLovin Corporation,154680033280,Communication Services,Advertising Agencies,
APPF,"AppFolio, Inc.",6120562176,Technology,Software - Application,
APPN,Appian Corporation,1676143744,Technology,Software - Infrastructure,
APTV,Aptiv PLC,15191826432,Consumer Cyclical,Auto Parts,
AQN,Algonquin Power & Utilities Corp.,4850445312,Utilities,Utilities - Diversified,
AR,Antero Resources Corporation,12049521664,Energy,Oil & Gas E&P,
ARCB,ArcBest Corporation,2802512384,Industrials,Trucking,
ARCC,Ares Capital Corporation,13821939712,Financial Services,Asset Management,
ARCO,Arcos Dorados Holdings Inc.,1849621632,Consumer Cyclical,Restaurants,
ARDT,"Ardent Health, Inc.",1452420992,Healthcare,Medical Care Facilities,
ARDX,"Ardelyx, Inc.",1699562240,Healthcare,Biotechnology,
ARE,"Alexandria Real Estate Equities, Inc.",7213013504,Real Estate,REIT - Office,
ARES,Ares Management Corporation,39340527616,Financial Services,Asset Management,
ARGX,argenx SE,48964808704,Healthcare,Biotechnology,
ARHS,"Arhaus, Inc.",1076094336,Consumer Cyclical,Specialty Retail,
ARI,"Apollo Commercial Real Estate Finance, Inc.",1466660736,Real Estate,REIT - Mortgage,
ARLO,"Arlo Technologies, Inc.",1591891200,Industrials,Building Products & Equipment,
ARLP,"Alliance Resource Partners, L.P.",3364427520,Energy,Thermal Coal,
ARM,Arm Holdings plc,224272859136,Technology,Semiconductors,
ARMK,Aramark,11814478848,Industrials,Specialty Business Services,
AROC,"Archrock, Inc.",6838169600,Energy,Oil & Gas Equipment & Services,
ARQT,"Arcutis Biotherapeutics, Inc.",2920460288,Healthcare,Biotechnology,
ARR,"ARMOUR Residential REIT, Inc.",2199337472,Real Estate,REIT - Mortgage,
ARRY,"Array Technologies, Inc.",1199867136,Technology,Solar,
ARW,"Arrow Electronics, Inc.",9426033664,Technology,Electronics & Computer Distribution,
ARWR,"Arrowhead Pharmaceuticals, Inc.",10475807744,Healthcare,Biotechnology,
ARX,Accelerant Holdings,2908074496,Financial Services,Insurance Brokers,
