symbol,name,market_cap,sector,industry,sub_industry
A,"Agilent Technologies, Inc.",37927784448,Healthcare,Diagnostics & Research,
AA,Alcoa Corporation,12846262272,Basic Materials,Aluminum,
AAL,American Airlines Group Inc.,11210478592,Industrials,Airlines,
AAMI,Acadian Asset Management Inc.,2909463296,Financial Services,Asset Management,
AAOI,"Applied Optoelectronics, Inc.",9622712320,Technology,Communication Equipment,
AAON,"AAON, Inc.",9351041024,Industrials,Building Products & Equipment,
AAP,"Advance Auto Parts, Inc.",3496077568,Consumer Cyclical,Auto Parts,
AAPL,Apple Inc.,4631217307648,Technology,Consumer Electronics,
AAT,"American Assets Trust, Inc.",1948620544,Real Estate,REIT - Diversified,
AB,AllianceBernstein Holding L.P.,3470887168,Financial Services,Asset Management,
ABBV,AbbVie Inc.,438305980416,Healthcare,Drug Manufacturers - General,
ABCB,Ameris Bancorp,6083915776,Financial Services,Banks - Regional,
ABCL,AbCellera Biologics Inc.,2076552704,Healthcare,Biotechnology,
ABEV,Ambev S.A.,47633190912,Consumer Defensive,Beverages - Brewers,
ABG,"Asbury Automotive Group, Inc.",3946627072,Consumer Cyclical,Auto & Truck Dealerships,
ABM,ABM Industries Incorporated,2612709120,Industrials,Specialty Business Services,
ABNB,"Airbnb, Inc.",88206696448,Consumer Cyclical,Travel Services,
ABR,"Arbor Realty Trust, Inc.",1053083712,Real Estate,REIT - Mortgage,
ABSI,Absci Corporation,1795643648,Healthcare,Biotechnology,
ABT,Abbott Laboratories,163608510464,Healthcare,Medical Devices,
ABVX,ABIVAX Société Anonyme,12193777664,Healthcare,Biotechnology,
ACA,"Arcosa, Inc.",7120486912,Industrials,Engineering & Construction,
ACAD,ACADIA Pharmaceuticals Inc.,4489804288,Healthcare,Biotechnology,
ACEL,"Accel Entertainment, Inc.",1017411200,Consumer Cyclical,Gambling,
ACGL,Arch Capital Group Ltd.,35309314048,Financial Services,Insurance - Diversified,
ACHC,"Acadia Healthcare Company, Inc.",2876728576,Healthcare,Medical Care Facilities,
ACHR,Archer Aviation Inc.,3608350976,Industrials,Aerospace & Defense,
ACI,"Albertsons Companies, Inc.",7229129728,Consumer Defensive,Grocery Stores,
ACIW,"ACI Worldwide, Inc.",5735745536,Technology,Software - Infrastructure,
ACLS,"Axcelis Technologies, Inc.",4405704192,Technology,Semiconductor Equipment & Materials,
ACM,AECOM,8771689472,Industrials,Engineering & Construction,
ACMR,"ACM Research, Inc.",7118277120,Technology,Semiconductor Equipment & Materials,
ACN,Accenture plc,82752921600,Technology,Information Technology Services,
ACT,"Enact Holdings, Inc.",6247133696,Financial Services,Insurance - Specialty,
ACVA,ACV Auctions Inc.,1164481280,Consumer Cyclical,Auto & Truck Dealerships,
AD,"Array Digital Infrastructure, Inc.",2995248384,Communication Services,Telecom Services,
ADBE,Adobe Inc.,88896897024,Technology,Software - Application,
ADC,Agree Realty Corporation,9389114368,Real Estate,REIT - Retail,
ADEA,Adeia Inc.,3196312832,Technology,Software - Application,
ADI,"Analog Devices, Inc.",192715980800,Technology,Semiconductors,
ADM,Archer-Daniels-Midland Company,38754123776,Consumer Defensive,Farm Products,
ADMA,"ADMA Biologics, Inc.",2104496256,Healthcare,Biotechnology,
ADNT,Adient plc,1565131136,Consumer Cyclical,Auto Parts,
ADP,"Automatic Data Processing, Inc.",96703717376,Technology,Software - Application,
ADPT,Adaptive Biotechnologies Corporation,3370534656,Healthcare,Diagnostics & Research,
ADSK,"Autodesk, Inc.",44013228032,Technology,Software - Application,
ADT,ADT Inc.,4920089600,Industrials,Security & Protection Services,
ADTN,"ADTRAN Holdings, Inc.",1088614400,Technology,Communication Equipment,
ADUS,Addus HomeCare Corporation,2019715456,Healthcare,Medical Care Facilities,
AEE,Ameren Corporation,31256328192,Utilities,Utilities - Regulated Electric,
AEG,Aegon Ltd.,13011820544,Financial Services,Insurance - Diversified,
AEHR,"Aehr Test Systems, Inc.",2283506176,Technology,Semiconductor Equipment & Materials,
AEIS,"Advanced Energy Industries, Inc.",12325281792,Industrials,Electrical Equipment & Parts,
AEM,Agnico Eagle Mines Limited,73440321536,Basic Materials,Gold,
AEO,"American Eagle Outfitters, Inc.",2816907520,Consumer Cyclical,Apparel Retail,
AEP,"American Electric Power Company, Inc.",73688137728,Utilities,Utilities - Regulated Electric,
AER,AerCap Holdings N.V.,23632265216,Industrials,Rental & Leasing Services,
