symbol,name,market_cap,sector,industry,sub_industry
A,"Agilent Technologies, Inc.",42105483264,Healthcare,Diagnostics & Research,
AA,Alcoa Corporation,16488239104,Basic Materials,Aluminum,
AAL,American Airlines Group Inc.,10554782720,Industrials,Airlines,
AAMI,Acadian Asset Management Inc.,1839657856,Financial Services,Asset Management,
AAOI,"Applied Optoelectronics, Inc.",2324247552,Technology,Communication Equipment,
AAON,"AAON, Inc.",6801749504,Industrials,Building Products & Equipment,
AAP,"Advance Auto Parts, Inc.",2631375104,Consumer Cyclical,Auto Parts,
AAPL,Apple Inc.,3832542658560,Technology,Consumer Electronics,
AAT,"American Assets Trust, Inc.",1456982784,Real Estate,REIT - Diversified,
AB,AllianceBernstein Holding L.P.,4234683904,Financial Services,Asset Management,
ABBV,AbbVie Inc.,388965990400,Healthcare,Drug Manufacturers - General,
ABCB,Ameris Bancorp,5427277312,Financial Services,Banks - Regional,
ABCL,AbCellera Biologics Inc.,1308094080,Healthcare,Biotechnology,
ABEV,Ambev S.A.,39916945408,Consumer Defensive,Beverages - Brewers,
ABG,"Asbury Automotive Group, Inc.",5033713664,Consumer Cyclical,Auto & Truck Dealerships,
ABM,ABM Industries Incorporated,2736542720,Industrials,Specialty Business Services,
ABNB,"Airbnb, Inc.",85266063360,Consumer Cyclical,Travel Services,
ABR,"Arbor Realty Trust, Inc.",1709907072,Real Estate,REIT - Mortgage,
ABT,Abbott Laboratories,219158593536,Healthcare,Medical Devices,
ABTC,American Bitcoin Corp,1697517184,Financial Services,Capital Markets,
ABVX,ABIVAX Société Anonyme,8974010368,Healthcare,Biotechnology,
ACA,"Arcosa, Inc.",5464596480,Industrials,Engineering & Construction,
ACAD,ACADIA Pharmaceuticals Inc.,4530689536,Healthcare,Biotechnology,
ACGL,Arch Capital Group Ltd.,35523108864,Financial Services,Insurance - Diversified,
ACHC,"Acadia Healthcare Company, Inc.",1223710848,Healthcare,Medical Care Facilities,
ACHR,Archer Aviation Inc.,6467502080,Industrials,Aerospace & Defense,
ACI,"Albertsons Companies, Inc.",9151463424,Consumer Defensive,Grocery Stores,
ACIW,"ACI Worldwide, Inc.",4826293248,Technology,Software - Infrastructure,
ACLS,"Axcelis Technologies, Inc.",2886019072,Technology,Semiconductor Equipment & Materials,
ACLX,"Arcellx, Inc.",3831921408,Healthcare,Biotechnology,
ACM,AECOM,13188982784,Industrials,Engineering & Construction,
ACMR,"ACM Research, Inc.",3452724736,Technology,Semiconductor Equipment & Materials,
ACN,Accenture plc,174054391808,Technology,Information Technology Services,
ACT,"Enact Holdings, Inc.",5979877888,Financial Services,Insurance - Specialty,
ACVA,ACV Auctions Inc.,1593314048,Consumer Cyclical,Auto & Truck Dealerships,
ACWV,iShares MSCI Global Min Vol Factor ETF,6164652032,,,
AD,"Array Digital Infrastructure, Inc.",4553947136,Communication Services,Telecom Services,
ADBE,Adobe Inc.,141661601792,Technology,Software - Application,
ADC,Agree Realty Corporation,8128534528,Real Estate,REIT - Retail,
ADEA,Adeia Inc.,2030319104,Technology,Software - Application,
ADI,"Analog Devices, Inc.",147351601152,Technology,Semiconductors,
ADM,Archer-Daniels-Midland Company,29766488064,Consumer Defensive,Farm Products,
ADMA,"ADMA Biologics, Inc.",4283421696,Healthcare,Biotechnology,
ADNT,Adient plc,1673666176,Consumer Cyclical,Auto Parts,
ADP,"Automatic Data Processing, Inc.",107761901568,Technology,Software - Application,
ADPT,Adaptive Biotechnologies Corporation,2406003456,Healthcare,Biotechnology,
ADSK,"Autodesk, Inc.",58792259584,Technology,Software - Application,
ADT,ADT Inc.,6765665280,Industrials,Security & Protection Services,
