symbol,name,market_cap,sector,industry,sub_industry
A,"Agilent Technologies, Inc.",38907596800,Healthcare,Diagnostics & Research,
AA,Alcoa Corporation,13271906304,Basic Materials,Aluminum,
AAL,American Airlines Group Inc.,10416163840,Industrials,Airlines,
AAMI,Acadian Asset Management Inc.,1702498304,Financial Services,Asset Management,
AAOI,"Applied Optoelectronics, Inc.",2138526080,Technology,Communication Equipment,
AAON,"AAON, Inc.",6150309376,Industrials,Building Products & Equipment,
AAP,"Advance Auto Parts, Inc.",2424898816,Consumer Cyclical,Auto Parts,
AAPL,Apple Inc.,4061369729024,Technology,Consumer Electronics,
AAT,"American Assets Trust, Inc.",1450022656,Real Estate,REIT - Diversified,
AB,AllianceBernstein Holding L.P.,4345221120,Financial Services,Asset Management,
ABBV,AbbVie Inc.,400878174208,Healthcare,Drug Manufacturers - General,
ABCB,Ameris Bancorp,5318224384,Financial Services,Banks - Regional,
ABCL,AbCellera Biologics Inc.,1077606144,Healthcare,Biotechnology,
ABEV,Ambev S.A.,38825467904,Consumer Defensive,Beverages - Brewers,
ABG,"Asbury Automotive Group, Inc.",4657605632,Consumer Cyclical,Auto & Truck Dealerships,
ABM,ABM Industries Incorporated,2625420800,Industrials,Specialty Business Services,
ABNB,"Airbnb, Inc.",82823241728,Consumer Cyclical,Travel Services,
ABR,"Arbor Realty Trust, Inc.",1688718592,Real Estate,REIT - Mortgage,
ABT,Abbott Laboratories,218340573184,Healthcare,Medical Devices,
ABTC,American Bitcoin Corp,1651136896,Financial Services,Capital Markets,
ABVX,ABIVAX Société Anonyme,9069335552,Healthcare,Biotechnology,
ACA,"Arcosa, Inc.",5454787584,Industrials,Engineering & Construction,
ACAD,ACADIA Pharmaceuticals Inc.,4594978304,Healthcare,Biotechnology,
ACGL,Arch Capital Group Ltd.,35903791104,Financial Services,Insurance - Diversified,
ACHC,"Acadia Healthcare Company, Inc.",1330714368,Healthcare,Medical Care Facilities,
ACHR,Archer Aviation Inc.,5990330880,Industrials,Aerospace & Defense,
ACI,"Albertsons Companies, Inc.",9758124032,Consumer Defensive,Grocery Stores,
