symbol,name,market_cap,sector,industry,sub_industry
A,"Agilent Technologies, Inc.",44113408000,Healthcare,Diagnostics & Research,
AA,Alcoa Corporation,11725496320,Basic Materials,Aluminum,
AAL,American Airlines Group Inc.,8579130368,Industrials,Airlines,
AAMI,Acadian Asset Management Inc.,3220374016,Financial Services,Asset Management,
AAOI,"Applied Optoelectronics, Inc.",8929594368,Technology,Communication Equipment,
AAON,"AAON, Inc.",6329141760,Industrials,Building Products & Equipment,
AAP,"Advance Auto Parts, Inc.",2570019840,Consumer Cyclical,Auto Parts,
AAPL,Apple Inc.,4905541566464,Technology,Consumer Electronics,
AAT,"American Assets Trust, Inc.",1702715776,Real Estate,REIT - Diversified,
AB,AllianceBernstein Holding L.P.,3379561216,Financial Services,Asset Management,
ABBV,AbbVie Inc.,466448285696,Healthcare,Drug Manufacturers - General,
ABCB,Ameris Bancorp,5603454464,Financial Services,Banks - Regional,
ABCL,AbCellera Biologics Inc.,4092718080,Healthcare,Biotechnology,
ABEV,Ambev S.A.,45324472320,Consumer Defensive,Beverages - Brewers,
ABG,"Asbury Automotive Group, Inc.",3286277632,Consumer Cyclical,Auto & Truck Dealerships,
ABM,ABM Industries Incorporated,2917248256,Industrials,Specialty Business Services,
ABNB,"Airbnb, Inc.",99530153984,Consumer Cyclical,Travel Services,
ABSI,Absci Corporation,1656075136,Healthcare,Biotechnology,
ABT,Abbott Laboratories,178727452672,Healthcare,Medical Devices,
ABTC,American Bitcoin Corp,1230379136,Financial Services,Capital Markets,
ABVX,ABIVAX Société Anonyme,9165138944,Healthcare,Biotechnology,
ACA,"Arcosa, Inc.",7161736704,Industrials,Engineering & Construction,
ACAD,ACADIA Pharmaceuticals Inc.,4673027072,Healthcare,Biotechnology,
ACGL,Arch Capital Group Ltd.,33039489024,Financial Services,Insurance - Diversified,
ACHC,"Acadia Healthcare Company, Inc.",2637530624,Healthcare,Medical Care Facilities,
ACHR,Archer Aviation Inc.,4050341120,Industrials,Aerospace & Defense,
ACI,"Albertsons Companies, Inc.",6048763904,Consumer Defensive,Grocery Stores,
ACIW,"ACI Worldwide, Inc.",5075019776,Technology,Software - Infrastructure,
ACLS,"Axcelis Technologies, Inc.",3375964160,Technology,Semiconductor Equipment & Materials,
ACM,AECOM,7977891328,Industrials,Engineering & Construction,
ACMR,"ACM Research, Inc.",4771666944,Technology,Semiconductor Equipment & Materials,
ACN,Accenture plc,110938972160,Technology,Information Technology Services,
ACT,"Enact Holdings, Inc.",6661083648,Financial Services,Insurance - Specialty,
ACVA,ACV Auctions Inc.,1829649664,Consumer Cyclical,Auto & Truck Dealerships,
AD,"Array Digital Infrastructure, Inc.",3077785856,Communication Services,Telecom Services,
ADBE,Adobe Inc.,98945695744,Technology,Software - Application,
ADC,Agree Realty Corporation,8487797248,Real Estate,REIT - Retail,
ADEA,Adeia Inc.,2737153280,Technology,Software - Application,
ADI,"Analog Devices, Inc.",182060941312,Technology,Semiconductors,
ADM,Archer-Daniels-Midland Company,41053057024,Consumer Defensive,Farm Products,
ADMA,"ADMA Biologics, Inc.",2040500224,Healthcare,Biotechnology,
ADNT,Adient plc,1363073664,Consumer Cyclical,Auto Parts,
ADP,"Automatic Data Processing, Inc.",107745607680,Technology,Software - Application,
ADPT,Adaptive Biotechnologies Corporation,4566036992,Healthcare,Diagnostics & Research,
ADSK,"Autodesk, Inc.",45342547968,Technology,Software - Application,
ADT,ADT Inc.,5040858624,Industrials,Security & Protection Services,
ADUS,Addus HomeCare Corporation,2185085440,Healthcare,Medical Care Facilities,
AEE,Ameren Corporation,28301688832,Utilities,Utilities - Regulated Electric,
AEG,Aegon Ltd.,13379115008,Financial Services,Insurance - Diversified,
AEHR,"Aehr Test Systems, Inc.",3053340928,Technology,Semiconductor Equipment & Materials,
AEIS,"Advanced Energy Industries, Inc.",10501225472,Industrials,Electrical Equipment & Parts,
AEM,Agnico Eagle Mines Limited,101014732800,Basic Materials,Gold,
AEO,"American Eagle Outfitters, Inc.",2523654400,Consumer Cyclical,Apparel Retail,
AEP,"American Electric Power Company, Inc.",65327685632,Utilities,Utilities - Regulated Electric,
AER,AerCap Holdings N.V.,22263549952,Industrials,Rental & Leasing Services,
AERO,"Grupo Aeromexico, S.A.B. de C.V",2249830656,Industrials,Airlines,
AES,The AES Corporation,10576129024,Utilities,Utilities - Diversified,
AESI,Atlas Energy Solutions Inc.,1693796736,Energy,Oil & Gas Equipment & Services,
AEVA,"Aeva Technologies, Inc.",1031645248,Technology,Software - Infrastructure,
AFG,"American Financial Group, Inc.",11800553472,Financial Services,Insurance - Property & Casualty,
AFL,Aflac Incorporated,58321264640,Financial Services,Insurance - Life,
AFRM,"Affirm Holdings, Inc.",24027766784,Financial Services,Credit Services,
AFYA,Afya Limited,1203303808,Consumer Defensive,Education & Training Services,
AG,First Majestic Silver Corp.,9779262464,Basic Materials,Silver,
AGCO,AGCO Corporation,8389100544,Industrials,Farm & Heavy Construction Machinery,
AGI,Alamos Gold Inc.,14952552448,Basic Materials,Gold,
AGIO,"Agios Pharmaceuticals, Inc.",1974341120,Healthcare,Biotechnology,
AGL,"agilon health, inc.",1497104384,Healthcare,Medical Care Facilities,
AGM,Federal Agricultural Mortgage Corporation,2397908224,Financial Services,Credit Services,
AGNC,AGNC Investment Corp.,11700702208,Real Estate,REIT - Mortgage,
AGO,Assured Guaranty Ltd.,3093937152,Financial Services,Insurance - Specialty,
AGRO,Adecoagro S.A.,1653769344,Consumer Defensive,Farm Products,
AGX,"Argan, Inc.",5469534208,Industrials,Engineering & Construction,
AGYS,"Agilysys, Inc.",2824245504,Technology,Software - Application,
AHR,"American Healthcare REIT, Inc.",11368636416,Real Estate,REIT - Healthcare Facilities,
AI,"C3.ai, Inc.",1684972800,Technology,Software - Infrastructure,
AIG,"American International Group, Inc.",39389544448,Financial Services,Insurance - Diversified,
AIN,Albany International Corp.,1718594432,Consumer Cyclical,Textile Manufacturing,
AIP,"Arteris, Inc.",1096091904,Technology,Semiconductors,
AIR,AAR Corp.,4539989504,Industrials,Aerospace & Defense,
AIT,"Applied Industrial Technologies, Inc.",11822437376,Industrials,Industrial Distribution,
AIZ,"Assurant, Inc.",13920647168,Financial Services,Insurance - Property & Casualty,
AJG,Arthur J. Gallagher & Co.,61388537856,Financial Services,Insurance Brokers,
AKAM,"Akamai Technologies, Inc.",15021259776,Technology,Software - Infrastructure,
AKR,Acadia Realty Trust,2810890752,Real Estate,REIT - Retail,
ALAB,"Astera Labs, Inc.",52609355776,Technology,Semiconductors,
ALB,Albemarle Corporation,13087941632,Basic Materials,Specialty Chemicals,
ALC,Alcon Inc.,31440336896,Healthcare,Medical Instruments & Supplies,
ALG,Alamo Group Inc.,2028291200,Industrials,Farm & Heavy Construction Machinery,
ALGM,"Allegro MicroSystems, Inc.",6356309504,Technology,Semiconductors,
ALGN,"Align Technology, Inc.",10486193152,Healthcare,Medical Instruments & Supplies,
ALGT,Allegiant Travel Company,2136719104,Industrials,Airlines,
ALH,Alliance Laundry Holdings Inc.,4289868544,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
ALHC,"Alignment Healthcare, Inc.",1732083584,Healthcare,Healthcare Plans,
ALK,"Alaska Air Group, Inc.",4522925056,Industrials,Airlines,
ALKS,Alkermes plc,7279247872,Healthcare,Drug Manufacturers - Specialty & Generic,
ALKT,"Alkami Technology, Inc.",2045800064,Technology,Software - Application,
ALL,The Allstate Corporation,63171502080,Financial Services,Insurance - Property & Casualty,
ALLE,Allegion plc,12949401600,Industrials,Security & Protection Services,
ALLY,Ally Financial Inc.,12167987200,Financial Services,Credit Services,
ALM,Almonty Industries Inc.,3926987264,Basic Materials,Other Industrial Metals & Mining,
ALMS,Alumis Inc.,1005711808,Healthcare,Biotechnology,
ALNT,Allient Inc.,1708582400,Technology,Electronic Components,
ALNY,"Alnylam Pharmaceuticals, Inc.",32055312384,Healthcare,Biotechnology,
ALRM,"Alarm.com Holdings, Inc.",2648908544,Technology,Software - Application,
ALSN,"Allison Transmission Holdings, Inc.",9669888000,Consumer Cyclical,Auto Parts,
ALV,"Autoliv, Inc.",8567289856,Consumer Cyclical,Auto Parts,
AM,Antero Midstream Corporation,10058342400,Energy,Oil & Gas Midstream,
AMAL,Amalgamated Financial Corp.,1417267072,Financial Services,Banks - Regional,
AMAT,"Applied Materials, Inc.",352809615360,Technology,Semiconductor Equipment & Materials,
AMBA,"Ambarella, Inc.",2919925248,Technology,Semiconductor Equipment & Materials,
AMBP,Ardagh Metal Packaging S.A.,2767380224,Consumer Cyclical,Packaging & Containers,
AMBQ,"Ambiq Micro, Inc.",1583119744,Technology,Semiconductors,
AMC,"AMC Entertainment Holdings, Inc.",2410032384,Communication Services,Entertainment,
AMCR,Amcor plc,19372285952,Consumer Cyclical,Packaging & Containers,
AMD,"Advanced Micro Devices, Inc.",913892179968,Technology,Semiconductors,
AME,"AMETEK, Inc.",54467801088,Industrials,Specialty Industrial Machinery,
AMG,"Affiliated Managers Group, Inc.",9200963584,Financial Services,Asset Management,
AMGN,Amgen Inc.,208494723072,Healthcare,Drug Manufacturers - General,
AMH,American Homes 4 Rent,12716710912,Real Estate,REIT - Residential,
AMKR,"Amkor Technology, Inc.",12467987456,Technology,Semiconductor Equipment & Materials,
AMLX,"Amylyx Pharmaceuticals, Inc.",4136376320,Healthcare,Drug Manufacturers - Specialty & Generic,
AMN,"AMN Healthcare Services, Inc.",1326889472,Healthcare,Medical Care Facilities,
AMP,"Ameriprise Financial, Inc.",48118771712,Financial Services,Asset Management,
AMPH,"Amphastar Pharmaceuticals, Inc.",1004746304,Healthcare,Drug Manufacturers - Specialty & Generic,
AMPL,"Amplitude, Inc.",1648892032,Technology,Software - Application,
AMPX,"Amprius Technologies, Inc.",1387765888,Industrials,Electrical Equipment & Parts,
AMR,"Alpha Metallurgical Resources, Inc.",2208943360,Basic Materials,Coking Coal,
AMRC,"Ameresco, Inc.",1260322560,Industrials,Engineering & Construction,
AMRX,"Amneal Pharmaceuticals, Inc.",6516618240,Healthcare,Drug Manufacturers - Specialty & Generic,
AMRZ,Amrize Ltd,20531589120,Basic Materials,Building Materials,
AMSC,American Superconductor Corporation,1462468352,Industrials,Specialty Industrial Machinery,
AMT,American Tower Corporation,81067728896,Real Estate,REIT - Specialty,
AMTB,Amerant Bancorp Inc.,1167857664,Financial Services,Banks - Regional,
AMTM,"Amentum Holdings, Inc.",4792325632,Industrials,Specialty Business Services,
AMX,"América Móvil, S.A.B. de C.V.",67087794176,Communication Services,Telecom Services,
AMZN,"Amazon.com, Inc.",2736595664896,Consumer Cyclical,Internet Retail,
AN,"AutoNation, Inc.",5563802624,Consumer Cyclical,Auto & Truck Dealerships,
ANAB,"AnaptysBio, Inc.",1634388096,Healthcare,Biotechnology,
ANDE,"The Andersons, Inc.",2369821696,Consumer Defensive,Food Distribution,
ANET,"Arista Networks, Inc.",251475591168,Technology,Computer Hardware,
ANF,Abercrombie & Fitch Co.,5760890880,Consumer Cyclical,Apparel Retail,
ANIP,"ANI Pharmaceuticals, Inc.",1748962560,Healthcare,Drug Manufacturers - Specialty & Generic,
