symbol,name,market_cap,sector,industry,sub_industry
A,"Agilent Technologies, Inc.",31955224576,Healthcare,Diagnostics & Research,
AA,Alcoa Corporation,15488734208,Basic Materials,Aluminum,
AAL,American Airlines Group Inc.,7091671040,Industrials,Airlines,
AAMI,Acadian Asset Management Inc.,1924732032,Financial Services,Asset Management,
AAOI,"Applied Optoelectronics, Inc.",8886811648,Technology,Communication Equipment,
AAON,"AAON, Inc.",7169919488,Industrials,Building Products & Equipment,
AAP,"Advance Auto Parts, Inc.",3169072896,Consumer Cyclical,Auto Parts,
AAPL,Apple Inc.,3712989790208,Technology,Consumer Electronics,
AAT,"American Assets Trust, Inc.",1424230656,Real Estate,REIT - Diversified,
AB,AllianceBernstein Holding L.P.,3388681984,Financial Services,Asset Management,
ABBV,AbbVie Inc.,366329233408,Healthcare,Drug Manufacturers - General,
ABCB,Ameris Bancorp,5285542912,Financial Services,Banks - Regional,
ABCL,AbCellera Biologics Inc.,1027714048,Healthcare,Biotechnology,
ABEV,Ambev S.A.,44507787264,Consumer Defensive,Beverages - Brewers,
ABG,"Asbury Automotive Group, Inc.",3773023488,Consumer Cyclical,Auto & Truck Dealerships,
ABM,ABM Industries Incorporated,2257209344,Industrials,Specialty Business Services,
ABNB,"Airbnb, Inc.",79021940736,Consumer Cyclical,Travel Services,
ABR,"Arbor Realty Trust, Inc.",1610321408,Real Estate,REIT - Mortgage,
ABT,Abbott Laboratories,182161309696,Healthcare,Medical Devices,
ABVX,ABIVAX Société Anonyme,8768832512,Healthcare,Biotechnology,
ACA,"Arcosa, Inc.",5234084864,Industrials,Engineering & Construction,
ACAD,ACADIA Pharmaceuticals Inc.,3752586240,Healthcare,Biotechnology,
ACDC,ProFrac Holding Corp.,1152465152,Energy,Oil & Gas Equipment & Services,
ACGL,Arch Capital Group Ltd.,33840252928,Financial Services,Insurance - Diversified,
ACHC,"Acadia Healthcare Company, Inc.",2241668352,Healthcare,Medical Care Facilities,
ACHR,Archer Aviation Inc.,4169245184,Industrials,Aerospace & Defense,
ACI,"Albertsons Companies, Inc.",9102025728,Consumer Defensive,Grocery Stores,
ACIW,"ACI Worldwide, Inc.",4127643904,Technology,Software - Infrastructure,
ACLS,"Axcelis Technologies, Inc.",3097992448,Technology,Semiconductor Equipment & Materials,
ACLX,"Arcellx, Inc.",6698277888,Healthcare,Biotechnology,
ACM,AECOM,11447215104,Industrials,Engineering & Construction,
ACMR,"ACM Research, Inc.",2999807232,Technology,Semiconductor Equipment & Materials,
ACN,Accenture plc,118342017024,Technology,Information Technology Services,
ACT,"Enact Holdings, Inc.",5819149824,Financial Services,Insurance - Specialty,
ACWV,iShares MSCI Global Min Vol Factor ETF,6133691904,,,
AD,"Array Digital Infrastructure, Inc.",3998524672,Communication Services,Telecom Services,
ADBE,Adobe Inc.,97391124480,Technology,Software - Application,
ADC,Agree Realty Corporation,8934300672,Real Estate,REIT - Retail,
ADEA,Adeia Inc.,2761847040,Technology,Software - Application,
ADI,"Analog Devices, Inc.",157216391168,Technology,Semiconductors,
ADM,Archer-Daniels-Midland Company,34482925568,Consumer Defensive,Farm Products,
