symbol,name,market_cap,sector,industry,sub_industry
A,"Agilent Technologies, Inc.",32481304576,Healthcare,Diagnostics & Research,
AA,Alcoa Corporation,18736883712,Basic Materials,Aluminum,
AAL,American Airlines Group Inc.,7197319680,Industrials,Airlines,
AAMI,Acadian Asset Management Inc.,2000106624,Financial Services,Asset Management,
AAOI,"Applied Optoelectronics, Inc.",8346192384,Technology,Communication Equipment,
AAON,"AAON, Inc.",6632766976,Industrials,Building Products & Equipment,
AAP,"Advance Auto Parts, Inc.",3185299968,Consumer Cyclical,Auto Parts,
AAPL,Apple Inc.,3804704800768,Technology,Consumer Electronics,
AAT,"American Assets Trust, Inc.",1435090688,Real Estate,REIT - Diversified,
AB,AllianceBernstein Holding L.P.,3519725824,Financial Services,Asset Management,
ABBV,AbbVie Inc.,365585498112,Healthcare,Drug Manufacturers - General,
ABCB,Ameris Bancorp,5396896256,Financial Services,Banks - Regional,
ABCL,AbCellera Biologics Inc.,1027714048,Healthcare,Biotechnology,
ABEV,Ambev S.A.,46884900864,Consumer Defensive,Beverages - Brewers,
ABG,"Asbury Automotive Group, Inc.",3770383616,Consumer Cyclical,Auto & Truck Dealerships,
ABM,ABM Industries Incorporated,2260139264,Industrials,Specialty Business Services,
ABNB,"Airbnb, Inc.",76024365056,Consumer Cyclical,Travel Services,
ABR,"Arbor Realty Trust, Inc.",1589133056,Real Estate,REIT - Mortgage,
ABT,Abbott Laboratories,177764974592,Healthcare,Medical Devices,
ABVX,ABIVAX Société Anonyme,9726588928,Healthcare,Biotechnology,
ACA,"Arcosa, Inc.",5218196992,Industrials,Engineering & Construction,
ACAD,ACADIA Pharmaceuticals Inc.,3805439488,Healthcare,Biotechnology,
ACDC,ProFrac Holding Corp.,1074669312,Energy,Oil & Gas Equipment & Services,
ACGL,Arch Capital Group Ltd.,34483646464,Financial Services,Insurance - Diversified,
ACHC,"Acadia Healthcare Company, Inc.",2296995328,Healthcare,Medical Care Facilities,
ACHR,Archer Aviation Inc.,4154247936,Industrials,Aerospace & Defense,
ACI,"Albertsons Companies, Inc.",9882042368,Consumer Defensive,Grocery Stores,
ACIW,"ACI Worldwide, Inc.",4240009984,Technology,Software - Infrastructure,
ACLS,"Axcelis Technologies, Inc.",2996172032,Technology,Semiconductor Equipment & Materials,
ACLX,"Arcellx, Inc.",6708804096,Healthcare,Biotechnology,
ACM,AECOM,10986947584,Industrials,Engineering & Construction,
ACMR,"ACM Research, Inc.",2738868736,Technology,Semiconductor Equipment & Materials,
ACN,Accenture plc,122440818688,Technology,Information Technology Services,
ACT,"Enact Holdings, Inc.",5911034368,Financial Services,Insurance - Specialty,
ACWV,iShares MSCI Global Min Vol Factor ETF,6204383744,,,
AD,"Array Digital Infrastructure, Inc.",4189424128,Communication Services,Telecom Services,
ADBE,Adobe Inc.,99608117248,Technology,Software - Application,
ADC,Agree Realty Corporation,9097687040,Real Estate,REIT - Retail,
ADEA,Adeia Inc.,2841764608,Technology,Software - Application,
ADI,"Analog Devices, Inc.",159818514432,Technology,Semiconductors,
ADM,Archer-Daniels-Midland Company,35361460224,Consumer Defensive,Farm Products,
ADMA,"ADMA Biologics, Inc.",2210117120,Healthcare,Biotechnology,
ADNT,Adient plc,1595694208,Consumer Cyclical,Auto Parts,
ADP,"Automatic Data Processing, Inc.",82645049344,Technology,Software - Application,
ADPT,Adaptive Biotechnologies Corporation,2168060416,Healthcare,Biotechnology,
ADSK,"Autodesk, Inc.",50396639232,Technology,Software - Application,
ADT,ADT Inc.,5462011392,Industrials,Security & Protection Services,
ADTN,"ADTRAN Holdings, Inc.",1043427840,Technology,Communication Equipment,
ADUS,Addus HomeCare Corporation,1743178112,Healthcare,Medical Care Facilities,
AEE,Ameren Corporation,30830235648,Utilities,Utilities - Regulated Electric,
AEG,Aegon Ltd.,11165383680,Financial Services,Insurance - Diversified,
AEHR,"Aehr Test Systems, Inc.",1597522176,Technology,Semiconductor Equipment & Materials,
AEIS,"Advanced Energy Industries, Inc.",12621364224,Industrials,Electrical Equipment & Parts,
AEM,Agnico Eagle Mines Limited,105057304576,Basic Materials,Gold,
AEO,"American Eagle Outfitters, Inc.",2913473280,Consumer Cyclical,Apparel Retail,
AEP,"American Electric Power Company, Inc.",71946059776,Utilities,Utilities - Regulated Electric,
AER,AerCap Holdings N.V.,24084983808,Industrials,Rental & Leasing Services,
AES,The AES Corporation,10218315776,Utilities,Utilities - Diversified,
AESI,Atlas Energy Solutions Inc.,1393517440,Energy,Oil & Gas Equipment & Services,
AFG,"American Financial Group, Inc.",10820517888,Financial Services,Insurance - Property & Casualty,
AFL,Aflac Incorporated,57788801024,Financial Services,Insurance - Life,
AFRM,"Affirm Holdings, Inc.",16139211776,Financial Services,Credit Services,
AFYA,Afya Limited,1359558656,Consumer Defensive,Education & Training Services,
AG,First Majestic Silver Corp.,10553137152,Basic Materials,Silver,
AGCO,AGCO Corporation,8285168640,Industrials,Farm & Heavy Construction Machinery,
AGI,Alamos Gold Inc.,19505688576,Basic Materials,Gold,
AGIO,"Agios Pharmaceuticals, Inc.",2039007488,Healthcare,Biotechnology,
AGM,Federal Agricultural Mortgage Corporation,1652975360,Financial Services,Credit Services,
AGNC,AGNC Investment Corp.,11457040384,Real Estate,REIT - Mortgage,
AGO,Assured Guaranty Ltd.,3668718592,Financial Services,Insurance - Specialty,
