symbol,name,market_cap,sector,industry,sub_industry
A,"Agilent Technologies, Inc.",39108882432,Healthcare,Diagnostics & Research,
AA,Alcoa Corporation,14641826816,Basic Materials,Aluminum,
AAL,American Airlines Group Inc.,10218138624,Industrials,Airlines,
AAMI,Acadian Asset Management Inc.,1696768384,Financial Services,Asset Management,
AAOI,"Applied Optoelectronics, Inc.",2703883520,Technology,Communication Equipment,
AAON,"AAON, Inc.",6464601088,Industrials,Building Products & Equipment,
AAP,"Advance Auto Parts, Inc.",2334265088,Consumer Cyclical,Auto Parts,
AAPL,Apple Inc.,4021894250496,Technology,Consumer Electronics,
AAT,"American Assets Trust, Inc.",1452342784,Real Estate,REIT - Diversified,
AB,AllianceBernstein Holding L.P.,4271161088,Financial Services,Asset Management,
ABBV,AbbVie Inc.,405278949376,Healthcare,Drug Manufacturers - General,
ABCB,Ameris Bancorp,5074055168,Financial Services,Banks - Regional,
ABCL,AbCellera Biologics Inc.,1026719232,Healthcare,Biotechnology,
ABEV,Ambev S.A.,38513614848,Consumer Defensive,Beverages - Brewers,
ABG,"Asbury Automotive Group, Inc.",4615531520,Consumer Cyclical,Auto & Truck Dealerships,
ABM,ABM Industries Incorporated,2613462784,Industrials,Specialty Business Services,
ABNB,"Airbnb, Inc.",81433460736,Consumer Cyclical,Travel Services,
ABR,"Arbor Realty Trust, Inc.",1684480896,Real Estate,REIT - Mortgage,
ABT,Abbott Laboratories,216147607552,Healthcare,Medical Devices,
ABTC,American Bitcoin Corp,1651136896,Financial Services,Capital Markets,
ABVX,ABIVAX Société Anonyme,10555115520,Healthcare,Biotechnology,
ACA,"Arcosa, Inc.",5237518336,Industrials,Engineering & Construction,
ACAD,ACADIA Pharmaceuticals Inc.,4447790080,Healthcare,Biotechnology,
ACET,"Adicet Bio, Inc.",1351714176,Healthcare,Biotechnology,
ACGL,Arch Capital Group Ltd.,35030458368,Financial Services,Insurance - Diversified,
ACHC,"Acadia Healthcare Company, Inc.",1319632768,Healthcare,Medical Care Facilities,
ACHR,Archer Aviation Inc.,5968307712,Industrials,Aerospace & Defense,
ACI,"Albertsons Companies, Inc.",9690942464,Consumer Defensive,Grocery Stores,
ACIW,"ACI Worldwide, Inc.",4712781824,Technology,Software - Infrastructure,
ACLS,"Axcelis Technologies, Inc.",2705792256,Technology,Semiconductor Equipment & Materials,
ACLX,"Arcellx, Inc.",3662500608,Healthcare,Biotechnology,
ACM,AECOM,12767804416,Industrials,Engineering & Construction,
ACMR,"ACM Research, Inc.",2911655168,Technology,Semiconductor Equipment & Materials,
ACN,Accenture plc,161205108736,Technology,Information Technology Services,
ACT,"Enact Holdings, Inc.",5844172288,Financial Services,Insurance - Specialty,
ACVA,ACV Auctions Inc.,1504393344,Consumer Cyclical,Auto & Truck Dealerships,
ACWV,iShares MSCI Global Min Vol Factor ETF,6123888128,,,
AD,"Array Digital Infrastructure, Inc.",4664513536,Communication Services,Telecom Services,
ADBE,Adobe Inc.,141385859072,Technology,Software - Application,
ADC,Agree Realty Corporation,8314138624,Real Estate,REIT - Retail,
ADEA,Adeia Inc.,1925189120,Technology,Software - Application,
ADI,"Analog Devices, Inc.",134037913600,Technology,Semiconductors,
ADM,Archer-Daniels-Midland Company,28377643008,Consumer Defensive,Farm Products,
ADMA,"ADMA Biologics, Inc.",4266717184,Healthcare,Biotechnology,
ADNT,Adient plc,1546922496,Consumer Cyclical,Auto Parts,
ADP,"Automatic Data Processing, Inc.",102439034880,Technology,Software - Application,
ADPT,Adaptive Biotechnologies Corporation,2428903168,Healthcare,Biotechnology,
ADSK,"Autodesk, Inc.",61073494016,Technology,Software - Application,
ADT,ADT Inc.,6568846336,Industrials,Security & Protection Services,
ADUS,Addus HomeCare Corporation,1969947136,Healthcare,Medical Care Facilities,
AEE,Ameren Corporation,27282116608,Utilities,Utilities - Regulated Electric,
AEG,Aegon Ltd.,11818764288,Financial Services,Insurance - Diversified,
AEIS,"Advanced Energy Industries, Inc.",8379121152,Industrials,Electrical Equipment & Parts,
AEM,Agnico Eagle Mines Limited,85573836800,Basic Materials,Gold,
AEO,"American Eagle Outfitters, Inc.",4468336640,Consumer Cyclical,Apparel Retail,
AEP,"American Electric Power Company, Inc.",61989109760,Utilities,Utilities - Regulated Electric,
AER,AerCap Holdings N.V.,25788942336,Industrials,Rental & Leasing Services,
AES,The AES Corporation,10553632768,Utilities,Utilities - Diversified,
AESI,Atlas Energy Solutions Inc.,1615856256,Energy,Oil & Gas Equipment & Services,
AFG,"American Financial Group, Inc.",11241966592,Financial Services,Insurance - Property & Casualty,
AFL,Aflac Incorporated,58959822848,Financial Services,Insurance - Life,
AFRM,"Affirm Holdings, Inc.",24435351552,Technology,Software - Infrastructure,
AFYA,Afya Limited,1357624704,Consumer Defensive,Education & Training Services,
AG,First Majestic Silver Corp.,7875118080,Basic Materials,Silver,
AGCO,AGCO Corporation,7898158080,Industrials,Farm & Heavy Construction Machinery,
AGG,iShares Core U.S. Aggregate Bond ETF,57174110208,,,
AGI,Alamos Gold Inc.,16125832192,Basic Materials,Gold,
AGIO,"Agios Pharmaceuticals, Inc.",1584969472,Healthcare,Biotechnology,
AGM,Federal Agricultural Mortgage Corporation,1923920256,Financial Services,Credit Services,
AGNC,AGNC Investment Corp.,11724874752,Real Estate,REIT - Mortgage,
AGO,Assured Guaranty Ltd.,4223422208,Financial Services,Insurance - Specialty,
AGRO,Adecoagro S.A.,1097774208,Consumer Defensive,Farm Products,
AGX,"Argan, Inc.",4522176512,Industrials,Engineering & Construction,
AGYS,"Agilysys, Inc.",3239223552,Technology,Software - Application,
AHCO,AdaptHealth Corp.,1309553280,Healthcare,Medical Devices,
AHR,"American Healthcare REIT, Inc.",8799137792,Real Estate,REIT - Healthcare Facilities,
AI,"C3.ai, Inc.",1935357568,Technology,Software - Infrastructure,
AIG,"American International Group, Inc.",46685900800,Financial Services,Insurance - Diversified,
AIN,Albany International Corp.,1542358016,Consumer Cyclical,Textile Manufacturing,
AIR,AAR Corp.,3341052416,Industrials,Aerospace & Defense,
AIT,"Applied Industrial Technologies, Inc.",9801311232,Industrials,Industrial Distribution,
AIZ,"Assurant, Inc.",11995163648,Financial Services,Insurance - Property & Casualty,
AJG,Arthur J. Gallagher & Co.,65742077952,Financial Services,Insurance Brokers,
AKAM,"Akamai Technologies, Inc.",12242930688,Technology,Software - Infrastructure,
AKR,Acadia Realty Trust,2920333824,Real Estate,REIT - Retail,
AL,Air Lease Corporation,7169726976,Industrials,Rental & Leasing Services,
ALAB,"Astera Labs, Inc.",30328332288,Technology,Semiconductors,
ALB,Albemarle Corporation,16940205056,Basic Materials,Specialty Chemicals,
ALC,Alcon Inc.,38263422976,Healthcare,Medical Instruments & Supplies,
ALEX,"Alexander & Baldwin, Inc.",1502462208,Real Estate,REIT - Retail,
ALG,Alamo Group Inc.,2064832256,Industrials,Farm & Heavy Construction Machinery,
ALGM,"Allegro MicroSystems, Inc.",4981553152,Technology,Semiconductors,
ALGN,"Align Technology, Inc.",11310048256,Healthcare,Medical Instruments & Supplies,
ALGT,Allegiant Travel Company,1614999680,Industrials,Airlines,
ALH,Alliance Laundry Holdings Inc.,4338467840,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
ALHC,"Alignment Healthcare, Inc.",4045854976,Healthcare,Healthcare Plans,
ALIT,"Alight, Inc.",1033041408,Technology,Software - Application,
ALK,"Alaska Air Group, Inc.",5975733760,Industrials,Airlines,
ALKS,Alkermes plc,4666220544,Healthcare,Drug Manufacturers - Specialty & Generic,
ALKT,"Alkami Technology, Inc.",2381490944,Technology,Software - Application,
ALL,The Allstate Corporation,53707657216,Financial Services,Insurance - Property & Casualty,
ALLE,Allegion plc,13843401728,Industrials,Security & Protection Services,
ALLY,Ally Financial Inc.,14096513024,Financial Services,Credit Services,
ALNY,"Alnylam Pharmaceuticals, Inc.",52867989504,Healthcare,Biotechnology,
ALRM,"Alarm.com Holdings, Inc.",2557133824,Technology,Software - Application,
ALSN,"Allison Transmission Holdings, Inc.",8273038336,Consumer Cyclical,Auto Parts,
ALV,"Autoliv, Inc.",9376624640,Consumer Cyclical,Auto Parts,
AM,Antero Midstream Corporation,8582693888,Energy,Oil & Gas Midstream,
AMAT,"Applied Materials, Inc.",214193242112,Technology,Semiconductor Equipment & Materials,
AMBA,"Ambarella, Inc.",3235674880,Technology,Semiconductor Equipment & Materials,
AMBP,Ardagh Metal Packaging S.A.,2480453376,Consumer Cyclical,Packaging & Containers,
AMCR,Amcor plc,19413307392,Consumer Cyclical,Packaging & Containers,
AMD,"Advanced Micro Devices, Inc.",363818450944,Technology,Semiconductors,
AME,"AMETEK, Inc.",48301711360,Industrials,Specialty Industrial Machinery,
AMG,"Affiliated Managers Group, Inc.",8206824960,Financial Services,Asset Management,
AMGN,Amgen Inc.,176427810816,Healthcare,Drug Manufacturers - General,
AMH,American Homes 4 Rent,13485654016,Real Estate,REIT - Residential,
AMKR,"Amkor Technology, Inc.",10609542144,Technology,Semiconductor Equipment & Materials,
AMLX,"Amylyx Pharmaceuticals, Inc.",1254139520,Healthcare,Drug Manufacturers - Specialty & Generic,
AMP,"Ameriprise Financial, Inc.",46548471808,Financial Services,Asset Management,
AMPH,"Amphastar Pharmaceuticals, Inc.",1230259712,Healthcare,Drug Manufacturers - Specialty & Generic,
AMPL,"Amplitude, Inc.",1461189888,Technology,Software - Application,
AMPX,"Amprius Technologies, Inc.",1140428672,Industrials,Electrical Equipment & Parts,
AMR,"Alpha Metallurgical Resources, Inc.",2650709504,Basic Materials,Coking Coal,
AMRC,"Ameresco, Inc.",1619297920,Industrials,Engineering & Construction,
AMRX,"Amneal Pharmaceuticals, Inc.",3979834368,Healthcare,Drug Manufacturers - Specialty & Generic,
AMRZ,Amrize Ltd,30657337344,Basic Materials,Building Materials,
AMSC,American Superconductor Corporation,1503332224,Industrials,Specialty Industrial Machinery,
AMT,American Tower Corporation,81850318848,Real Estate,REIT - Specialty,
AMTM,"Amentum Holdings, Inc.",7428343808,Industrials,Specialty Business Services,
AMX,"América Móvil, S.A.B. de C.V.",62296797184,Communication Services,Telecom Services,
AMZN,"Amazon.com, Inc.",2421333950464,Consumer Cyclical,Internet Retail,
AN,"AutoNation, Inc.",7530774528,Consumer Cyclical,Auto & Truck Dealerships,
ANAB,"AnaptysBio, Inc.",1257386240,Healthcare,Biotechnology,
ANDE,"The Andersons, Inc.",1814864896,Consumer Defensive,Food Distribution,
ANET,"Arista Networks, Inc.",168240496640,Technology,Computer Hardware,
ANF,Abercrombie & Fitch Co.,5824419328,Consumer Cyclical,Apparel Retail,
ANIP,"ANI Pharmaceuticals, Inc.",1761394176,Healthcare,Drug Manufacturers - Specialty & Generic,
AON,Aon plc,74233765888,Financial Services,Insurance Brokers,
AORT,"Artivion, Inc.",2106289792,Healthcare,Medical Devices,
AOS,A. O. Smith Corporation,9573653504,Industrials,Specialty Industrial Machinery,
APA,APA Corporation,9073465344,Energy,Oil & Gas E&P,
APAM,Artisan Partners Asset Management Inc.,2918196480,Financial Services,Asset Management,
APD,"Air Products and Chemicals, Inc.",55752556544,Basic Materials,Specialty Chemicals,
APG,APi Group Corporation,16207854592,Industrials,Engineering & Construction,
APGE,"Apogee Therapeutics, Inc.",5177307136,Healthcare,Biotechnology,
APH,Amphenol Corporation,171012816896,Technology,Electronic Components,
APLD,Applied Digital Corporation,7850097664,Technology,Information Technology Services,
APLE,"Apple Hospitality REIT, Inc.",2858097664,Real Estate,REIT - Hotel & Motel,
APLS,"Apellis Pharmaceuticals, Inc.",3271942144,Healthcare,Biotechnology,
APO,"Apollo Global Management, Inc.",85095759872,Financial Services,Asset Management,
APP,AppLovin Corporation,209146691584,Communication Services,Advertising Agencies,
APPF,"AppFolio, Inc.",8275205120,Technology,Software - Application,
APPN,Appian Corporation,2521528576,Technology,Software - Infrastructure,
APTV,Aptiv PLC,17081079808,Consumer Cyclical,Auto Parts,
AQN,Algonquin Power & Utilities Corp.,4704276480,Utilities,Utilities - Diversified,
AR,Antero Resources Corporation,10568529920,Energy,Oil & Gas E&P,
ARCB,ArcBest Corporation,1753833344,Industrials,Trucking,
ARCC,Ares Capital Corporation,14629451776,Financial Services,Asset Management,
ARCO,Arcos Dorados Holdings Inc.,1535733632,Consumer Cyclical,Restaurants,
ARDT,"Ardent Health, Inc.",1237141632,Healthcare,Medical Care Facilities,
ARDX,"Ardelyx, Inc.",1494291968,Healthcare,Biotechnology,
ARE,"Alexandria Real Estate Equities, Inc.",8463243264,Real Estate,REIT - Office,
ARES,Ares Management Corporation,54493802496,Financial Services,Asset Management,
ARGX,argenx SE,52311425024,Healthcare,Biotechnology,
ARHS,"Arhaus, Inc.",1602481536,Consumer Cyclical,Specialty Retail,
ARI,"Apollo Commercial Real Estate Finance, Inc.",1369986048,Real Estate,REIT - Mortgage,
ARLO,"Arlo Technologies, Inc.",1402277760,Industrials,Building Products & Equipment,
ARLP,"Alliance Resource Partners, L.P.",2991088896,Energy,Thermal Coal,
ARM,Arm Holdings plc,121728368640,Technology,Semiconductors,
ARMK,Aramark,9618129920,Industrials,Specialty Business Services,
ARMN,Aris Mining Corporation,3221545216,Basic Materials,Gold,
AROC,"Archrock, Inc.",4670093824,Energy,Oil & Gas Equipment & Services,
ARQT,"Arcutis Biotherapeutics, Inc.",3552273664,Healthcare,Biotechnology,
ARR,"ARMOUR Residential REIT, Inc.",2036309888,Real Estate,REIT - Mortgage,
ARRY,"Array Technologies, Inc.",1478598400,Technology,Solar,
ARW,"Arrow Electronics, Inc.",5822843904,Technology,Electronics & Computer Distribution,
ARWR,"Arrowhead Pharmaceuticals, Inc.",9372479488,Healthcare,Biotechnology,
ARX,Accelerant Holdings,3462610944,Financial Services,Insurance Brokers,
AS,"Amer Sports, Inc.",20796430336,Consumer Cyclical,Leisure,
ASA,ASA Gold and Precious Metals Limited,1099313280,Financial Services,Asset Management,
