symbol,name,market_cap,sector,industry,sub_industry
A,"Agilent Technologies, Inc.",36735983616,Healthcare,Diagnostics & Research,
AA,Alcoa Corporation,15320311808,Basic Materials,Aluminum,
AAL,American Airlines Group Inc.,10062988288,Industrials,Airlines,
AAMI,Acadian Asset Management Inc.,1825691264,Financial Services,Asset Management,
AAOI,"Applied Optoelectronics, Inc.",3024798976,Technology,Communication Equipment,
AAON,"AAON, Inc.",7871971840,Industrials,Building Products & Equipment,
AAP,"Advance Auto Parts, Inc.",3319229952,Consumer Cyclical,Auto Parts,
AAPL,Apple Inc.,4087787028480,Technology,Consumer Electronics,
AAT,"American Assets Trust, Inc.",1469231488,Real Estate,REIT - Diversified,
AB,AllianceBernstein Holding L.P.,4358485504,Financial Services,Asset Management,
ABBV,AbbVie Inc.,394886709248,Healthcare,Drug Manufacturers - General,
ABCB,Ameris Bancorp,5871003648,Financial Services,Banks - Regional,
ABEV,Ambev S.A.,46164914176,Consumer Defensive,Beverages - Brewers,
ABG,"Asbury Automotive Group, Inc.",4427772928,Consumer Cyclical,Auto & Truck Dealerships,
ABM,ABM Industries Incorporated,2912284160,Industrials,Specialty Business Services,
ABNB,"Airbnb, Inc.",74802954240,Consumer Cyclical,Travel Services,
ABR,"Arbor Realty Trust, Inc.",1652698368,Real Estate,REIT - Mortgage,
ABT,Abbott Laboratories,192895074304,Healthcare,Medical Devices,
ABTC,American Bitcoin Corp,1215162496,Financial Services,Capital Markets,
ABVX,ABIVAX Société Anonyme,9304475648,Healthcare,Biotechnology,
ACA,"Arcosa, Inc.",6117876224,Industrials,Engineering & Construction,
ACAD,ACADIA Pharmaceuticals Inc.,3985923584,Healthcare,Biotechnology,
ACGL,Arch Capital Group Ltd.,37676584960,Financial Services,Insurance - Diversified,
ACHC,"Acadia Healthcare Company, Inc.",1209239808,Healthcare,Medical Care Facilities,
ACHR,Archer Aviation Inc.,5358996992,Industrials,Aerospace & Defense,
ACI,"Albertsons Companies, Inc.",9936972800,Consumer Defensive,Grocery Stores,
ACIW,"ACI Worldwide, Inc.",4362960896,Technology,Software - Infrastructure,
ACLS,"Axcelis Technologies, Inc.",2668405248,Technology,Semiconductor Equipment & Materials,
ACLX,"Arcellx, Inc.",3933689856,Healthcare,Biotechnology,
ACM,AECOM,13319121920,Industrials,Engineering & Construction,
ACMR,"ACM Research, Inc.",4053480704,Technology,Semiconductor Equipment & Materials,
ACN,Accenture plc,149217820672,Technology,Information Technology Services,
ACT,"Enact Holdings, Inc.",6367817216,Financial Services,Insurance - Specialty,
ACVA,ACV Auctions Inc.,1337440128,Consumer Cyclical,Auto & Truck Dealerships,
ACWV,iShares MSCI Global Min Vol Factor ETF,6340608000,,,
AD,"Array Digital Infrastructure, Inc.",4211019264,Communication Services,Telecom Services,
ADBE,Adobe Inc.,112343867392,Technology,Software - Application,
ADC,Agree Realty Corporation,8616176640,Real Estate,REIT - Retail,
ADEA,Adeia Inc.,1982134528,Technology,Software - Application,
