symbol,name,sector,industry,industry_etf,industry_etf_name,industry_score,sector_etf,sector_etf_name,sector_score,etf_symbol_primary,etf_symbol_secondary,etf_match_source,etf_override_notes
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
AA,Alcoa Corporation,Basic Materials,Aluminum,,,0.0,XLB,Materials Select Sector SPDR Fund,0.5,XLB,,fuzzy,
AAL,American Airlines Group Inc.,Industrials,Airlines,JETS,U.S. Global Jets ETF,0.3333333333333333,XLI,Industrial Select Sector SPDR Fund,1.0,JETS,XLI,fuzzy,
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,,,0.0,XLF,Financial Select Sector SPDR Fund,1.0,XLF,,fuzzy,
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,XLC,Communication Services Select Sector SPDR Fund,0.5,XLK,Technology Select Sector SPDR Fund,1.0,XLC,XLK,fuzzy,
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,,,0.0,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,RSPD,,fuzzy,
AAPL,Apple Inc.,Technology,Consumer Electronics,XLP,Consumer Staples Select Sector SPDR Fund,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,XLK,QQQ,override,manual override
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,,,0.0,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,,fuzzy,
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,,,0.0,XLF,Financial Select Sector SPDR Fund,1.0,XLF,,fuzzy,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,KBWB,Invesco KBW Bank ETF,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,KBWB,XLF,fuzzy,
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,,,0.0,XLP,Consumer Staples Select Sector SPDR Fund,1.0,XLP,,fuzzy,
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,,,0.0,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,RSPD,,fuzzy,
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,,,0.0,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,RSPD,,fuzzy,
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,,,0.0,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,,fuzzy,
ABT,Abbott Laboratories,Healthcare,Medical Devices,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
ABVX,ABIVAX Société Anonyme,Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,ITB,iShares U.S. Home Construction ETF,0.2,XLI,Industrial Select Sector SPDR Fund,1.0,ITB,XLI,fuzzy,
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.2857142857142857,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,KIE,SPDR S&P Insurance ETF,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,KIE,XLF,fuzzy,
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,ITA,iShares U.S. Aerospace & Defense ETF,0.5,XLI,Industrial Select Sector SPDR Fund,1.0,ITA,XLI,fuzzy,
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,,,0.0,XLP,Consumer Staples Select Sector SPDR Fund,1.0,XLP,,fuzzy,
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,SMH,VanEck Semiconductor ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,SMH,XLK,fuzzy,
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
ACM,AECOM,Industrials,Engineering & Construction,ITB,iShares U.S. Home Construction ETF,0.2,XLI,Industrial Select Sector SPDR Fund,1.0,ITB,XLI,fuzzy,
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,SMH,VanEck Semiconductor ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,SMH,XLK,fuzzy,
ACN,Accenture plc,Technology,Information Technology Services,XLK,Technology Select Sector SPDR Fund,0.5,XLK,Technology Select Sector SPDR Fund,1.0,XLK,,fuzzy,
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,KIE,SPDR S&P Insurance ETF,0.25,XLF,Financial Select Sector SPDR Fund,1.0,KIE,XLF,fuzzy,
AD,"Array Digital Infrastructure, Inc.",Communication Services,Telecom Services,,,0.0,XLC,Communication Services Select Sector SPDR Fund,1.0,XLC,,fuzzy,
ADBE,Adobe Inc.,Technology,Software - Application,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,XRT,SPDR S&P Retail ETF,0.25,XLRE,Real Estate Select Sector SPDR Fund,1.0,XRT,XLRE,fuzzy,
ADEA,Adeia Inc.,Technology,Software - Application,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,SMH,VanEck Semiconductor ETF,1.0,XLK,Technology Select Sector SPDR Fund,1.0,SMH,XLK,fuzzy,
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,,,0.0,XLP,Consumer Staples Select Sector SPDR Fund,1.0,XLP,,fuzzy,
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
ADNT,Adient plc,Consumer Cyclical,Auto Parts,,,0.0,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,RSPD,,fuzzy,
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
ADSK,"Autodesk, Inc.",Technology,Software - Application,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
ADT,ADT Inc.,Industrials,Security & Protection Services,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,XLC,Communication Services Select Sector SPDR Fund,0.5,XLK,Technology Select Sector SPDR Fund,1.0,XLC,XLK,fuzzy,
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,XLU,Utilities Select Sector SPDR Fund,0.3333333333333333,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,KIE,SPDR S&P Insurance ETF,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,KIE,XLF,fuzzy,
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,SMH,VanEck Semiconductor ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,SMH,XLK,fuzzy,
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,GLD,SPDR Gold Shares,0.5,XLB,Materials Select Sector SPDR Fund,0.5,GLD,XLB,fuzzy,
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,XRT,SPDR S&P Retail ETF,0.25,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,XRT,RSPD,fuzzy,
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,XLU,Utilities Select Sector SPDR Fund,0.3333333333333333,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
AES,The AES Corporation,Utilities,Utilities - Diversified,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.2857142857142857,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,KIE,SPDR S&P Insurance ETF,0.2,XLF,Financial Select Sector SPDR Fund,1.0,KIE,XLF,fuzzy,
AFL,Aflac Incorporated,Financial Services,Insurance - Life,KIE,SPDR S&P Insurance ETF,0.25,XLF,Financial Select Sector SPDR Fund,1.0,KIE,XLF,fuzzy,
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,,,0.0,XLF,Financial Select Sector SPDR Fund,1.0,XLF,,fuzzy,
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,,,0.0,XLP,Consumer Staples Select Sector SPDR Fund,1.0,XLP,,fuzzy,
AG,First Majestic Silver Corp.,Basic Materials,Silver,,,0.0,XLB,Materials Select Sector SPDR Fund,0.5,XLB,,fuzzy,
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,ITB,iShares U.S. Home Construction ETF,0.14285714285714285,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
AGI,Alamos Gold Inc.,Basic Materials,Gold,GLD,SPDR Gold Shares,0.5,XLB,Materials Select Sector SPDR Fund,0.5,GLD,XLB,fuzzy,
